pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-02,1,12.376789422773744,num_pigs_lying,13.95998366013072,-1.5831942373569756,-11.34094620668167,1.0,12.737705870770306,-0.3609164479965621,-2.8334493798037106,1.0,13.451290849673203,-1.0745014268994595,-7.98809154383547,1.0,,,,,13.13540332817396,12.376789422773744,13.894017233574179,0.46645307548774223,12.938437468783443,13.332369187564476,-1.5831942373569745,3.4444921874999685e-218,1.0,0.0,13.013593608104392,12.376789422773744,13.95998366013072,0.4549541302366702,12.9066846288422,13.120502587366584,0.21128381288004638,0.0004177415035655535,0.16400189047708183,0.05701582675827151,12.973270799139149,12.376789422773744,13.95998366013072,0.38225010554412925,12.90417620221408,13.042365396064218,0.052536876907351926,0.029165643277806925,0.0396822385396416,0.02379209293506202,12.977221378069183,12.376789422773744,13.95998366013072,0.3831265756052873,12.908261018430577,13.046181737707789,0.046582008082377474,0.051203206658584015,0.031571362771396515,0.023650039647941327
Pen 1,211228_220119,2022-01-14,2,15.821437686185584,num_pigs_lying,15.291677337601707,0.5297603485838778,3.464370434244093,1.0,13.97815317353402,1.8432845126515645,13.186895935162635,1.0,14.704930703606948,1.1165069825786365,7.592738824024314,1.0,13.310565856729106,2.5108718294564785,18.863749719454013,1.0,15.567594185822477,15.313750685459368,15.821437686185584,0.1560821395364205,15.501686478563487,15.633501893081467,0.5297603485838775,1.928035222289203e-168,0.9999999999999993,2.91506906608882e-09,14.919409164903975,14.001078164910526,15.821437686185584,0.5654295208371263,14.786539741593186,15.052278588214763,0.6473333086875236,1.8730965940370678e-88,0.9966681444894279,0.004473492620676519,14.724083514770117,13.97815317353402,15.821437686185584,0.5177583645434489,14.630494775398054,14.81767225414218,0.25681404322919155,2.3285178587050185e-20,0.5168281687318123,0.022858908027288943,14.633195375301218,13.37159030042567,15.821437686185584,0.5189388135644005,14.554151491602589,14.712239258999848,0.16493069191977816,4.54600253254613e-21,0.41491860548797377,0.01520106884943265
Pen 1,211228_220119,2022-01-12,3,14.528352966570173,num_pigs_lying,13.97815317353402,0.5501997930361533,3.936140820647834,1.0,14.704930703606948,-0.1765777370367747,-1.200806318614356,1.0,13.310565856729106,1.2177871098410673,9.149025841192318,1.0,12.77896867807239,1.749384288497783,13.689557683160894,1.0,14.264715565740351,14.001078164910526,14.528352966570173,0.16210416860970786,14.1962649786205,14.333166152860203,0.5501997930361531,1.0891006269402914e-173,0.9999999999999998,1.747950762719161e-09,14.375635214959667,13.97815317353402,14.697883146752964,0.21822741278634278,14.324354287065066,14.426916142854267,-0.16305809502514412,5.709533384655112e-10,0.4245391517288875,0.022690410927543828,14.387771139627391,13.37159030042567,14.775152505446622,0.3306498742890232,14.328003674671944,14.447538604582839,-0.0008861812681572775,0.9664130995983722,1.5089376491340522e-05,0.02100112878617904,14.008470609225448,12.790869831395142,14.775152505446622,0.668187850032313,13.906693364343694,14.110247854107202,0.2380925610340302,2.277790936880135e-28,0.5215389653671357,0.01769993573288876
Pen 1,211228_220119,2022-01-11,4,13.97815317353402,num_pigs_lying,14.535789339111362,-0.5576361655773425,-3.8362977927652966,1.0,14.775152505446622,-0.7969993319126019,-5.394186839146337,1.0,13.06459635781843,0.9135568157155891,6.99261416652093,1.0,12.510587055262164,1.467566118271856,11.730593550800423,1.0,14.245353836206496,13.97815317353402,14.512554498878973,0.16429513088108483,14.175978086858434,14.314729585554558,-0.5576361655773427,1.0891006269402914e-173,0.9999999999999998,1.7715756590200258e-09,14.533589576486817,13.97815317353402,14.772226597036635,0.2330607336121274,14.478822989086876,14.588356163886758,-0.24872625448676225,2.805612941068004e-32,0.866077325653004,0.011690183606664916,14.1733691208462,13.074845086939709,14.775152505446622,0.5864245051843517,14.067368457340775,14.279369784351625,0.26159504315811777,1.510519686852946e-15,0.41802060332007424,0.028414725699399204,13.777849692759085,12.521769622879257,14.775152505446622,0.8036450244923256,13.655439839823561,13.90025954569461,0.343958019515352,3.364620669219846e-52,0.7524447487769996,0.015312643067542193
Pen 1,211228_220119,2022-01-09,5,14.704930703606948,num_pigs_lying,14.775152505446622,-0.07022180183967386,-0.4752695568711573,1.0,13.06459635781843,1.6403343457885171,12.555568506384576,1.0,12.510587055262164,2.194343648344784,17.53989352099833,1.0,12.376789422773744,2.3281412808332043,18.810542874304215,1.0,14.738578650321791,14.704930703606948,14.772226597036635,0.020689296778321323,14.729842326489289,14.747314974154294,-0.07022180183967357,1.0891006269402914e-173,0.9999999999999998,2.230903276205082e-10,14.001551841697449,13.074845086939709,14.775152505446622,0.6845950125914365,13.840679900682066,14.162423782712832,0.7478466562822814,6.700450990458005e-38,0.9074219444227021,0.02855044783451571,13.516551554034988,12.521769622879257,14.775152505446622,0.8035948809762006,13.37129570299196,13.661807405078017,0.5284784736556906,3.9691998619953516e-63,0.9085381490329288,0.015435997784468927,13.248584692326657,12.390709004592207,14.775152505446622,0.8017377808355285,13.126465347523984,13.37070403712933,0.35801976404997393,1.583619936450591e-63,0.8191087431716446,0.013058429998439314
Pen 1,220726_220831,2022-08-18,1,16.60917231206696,num_pigs_lying,16.776205966971435,-0.16703365490447553,-0.9956581078780691,1.0,16.91087446418073,-0.3017021521137693,-1.7840718571520995,1.0,16.444701661751036,0.16447065031592345,1.0001437161883457,1.0,13.281622612620277,3.327549699446683,25.053788957117522,1.0,16.689209271708688,16.60917231206696,16.769246231350415,0.049212762528886615,16.668428544613366,16.70998999880401,-0.16703365490447497,1.0891006269402914e-173,0.9999999999999998,5.30655605809836e-10,16.656708465759852,16.440181503686656,16.891262257493477,0.10562585237273164,16.631887607325194,16.68152932419451,-0.0007160518395719353,0.9606933389000403,3.494621169740218e-05,0.014477307682918127,16.62267834474583,16.440181503686656,16.91087446418073,0.13344446596056211,16.598557248495766,16.646799440995892,0.039704905574580826,8.778433487680178e-07,0.18597308096711868,0.007647112939431938,16.04406379903927,13.322638139268177,16.91087446418073,1.0528308913815032,15.883698375684103,16.204429222394438,0.40604336487007836,7.331484422534491e-36,0.6109699560246752,0.02514780116560403
Pen 1,220726_220831,2022-08-10,2,12.715365811500453,num_pigs_lying,13.350242354710327,-0.6348765432098737,-4.755543205445047,1.0,13.949195225801118,-1.233829414300665,-8.845165576423458,1.0,15.567404101212064,-2.8520382897116114,-18.32057722128222,1.0,15.022511919865275,-2.3071461083648224,-15.357924964026346,1.0,13.019577488455184,12.715365811500453,13.323789165409915,0.1870522953833233,12.94059223131518,13.098562745595187,-0.6348765432098737,1.0891006269402914e-173,0.9999999999999998,2.016963568474632e-09,13.5420083870302,12.715365811500453,13.969207067194082,0.42076566284081385,13.443133303734461,13.64088347032594,-0.4635032698419608,1.1866991792483319e-40,0.9227342666032222,0.016030937593379358,14.00726935443984,12.715365811500453,15.530667873349328,0.7216145576988012,13.87683206671565,14.13770664216403,-0.48673416999646857,9.867947105959637e-82,0.9557316904875068,0.009643380603444291,14.451637238738433,12.715365811500453,15.818803967986433,0.9383602341803174,14.308707792570186,14.594566684906681,-0.443476764026728,7.68737081508501e-92,0.917476199080468,0.010323073841077139
Pen 1,220726_220831,2022-08-11,3,13.281622612620277,num_pigs_lying,12.715365811500453,0.5662568011198239,4.453326860700076,1.0,13.969207067194082,-0.6875844545738055,-4.922143764255309,1.0,14.685734632506401,-1.4041120198861243,-9.561060818695223,1.0,15.818803967986433,-2.5371813553661564,-16.039021410852676,1.0,13.010291228750361,12.738959844880446,13.281622612620277,0.16683500998534573,12.939842982517172,13.08073947498355,0.5662568011198238,1.0891006269402914e-173,0.9999999999999998,1.798962885737164e-09,13.22556610999367,12.715365811500453,13.943416870840592,0.34802302931137996,13.143784707538744,13.307347512448596,-0.3083873156962775,1.8565311499156735e-15,0.5970747076682733,0.030279270951403023,13.587687349604339,12.715365811500453,14.655045490560347,0.5399566979503113,13.490086093618391,13.685288605590287,-0.34951275402777593,3.3551584666459175e-56,0.8801791520181423,0.011871420270520542,14.104929219760617,12.715365811500453,15.8083289735375,0.9564517398726837,13.959244105998229,14.250614333523005,-0.4574971043438896,3.173028758245587e-103,0.9398159969968395,0.008985731228549633
Pen 1,220726_220831,2022-08-24,4,17.501127697561646,num_pigs_lying,17.85027906502937,-0.3491513674677229,-1.9559994899561446,1.0,16.593448761409174,0.9076789361524717,5.470104191139759,1.0,16.5933509848298,0.9077767127318452,5.470725675373016,1.0,16.776205966971435,0.7249217305902107,4.321130367720914,1.0,17.668429394473264,17.501127697561646,17.83573109138488,0.10286970816540948,17.624991326339906,17.711867462606623,-0.3491513674677225,1.0891006269402914e-173,0.9999999999999998,1.1092323312261614e-09,17.356109586898327,16.616715541698113,17.85027906502937,0.377806513232596,17.26732940884545,17.444889764951206,0.3821423697384009,1.42898243888054e-24,0.7779705023013209,0.024400568525168153,16.98374483857163,16.256993522031607,17.85027906502937,0.5465448178884844,16.884952730091413,17.08253694705185,0.35132978615650184,1.0017568072558006e-53,0.8680430572751578,0.012610126876139263,16.886980786004443,16.256993522031607,17.85027906502937,0.48713345508162514,16.812781440797043,16.961180131211844,0.1852002167258921,2.7257633215672615e-34,0.5937167812799009,0.011890831544965189
Pen 1,220726_220831,2022-08-26,5,17.06513398667512,num_pigs_lying,17.422017625940658,-0.35688363926553635,-2.048463311930941,1.0,17.85027906502937,-0.7851450783542475,-4.3985031017942555,1.0,16.593448761409174,0.47168522526594714,2.842599100694062,1.0,16.5933509848298,0.4717830018453206,2.84320510231261,1.0,17.236140730489858,17.06513398667512,17.407147474304594,0.1051478505913315,17.19174068717761,17.280540773802105,-0.356883639265538,2.229373462400725e-170,0.9999999999999996,1.6034314920419147e-09,17.45483155340739,17.06513398667512,17.83573109138488,0.1969339067642795,17.408554354114063,17.50110875270072,-0.2211999270375583,1.9989954254993638e-50,0.9593577601020291,0.0054416985582591525,17.35287880528878,16.616715541698113,17.85027906502937,0.3040896993663591,17.297912292782847,17.40784531779471,0.06598173172277613,0.0004684571350931373,0.09890241302503436,0.018334335553100965,17.08782706551529,16.256993522031607,17.85027906502937,0.49527273376600967,17.012387959124293,17.16326617190629,0.18657367047342793,2.4286587322754513e-33,0.5829135208417008,0.012249188069289482
