Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
num_pigs_lying_value_at_removal,12.062715645970641,3.14095732419379,10.98192043395558,3.728445777916071,0.3329216080655659,False,0.29690055712032726
num_pigs_lying_1d_window_avg,12.03621960565236,3.073932079851621,10.879665282902781,3.7048858903371,0.3022492640320461,False,0.32030892064779376
num_pigs_lying_3d_window_avg,12.062702365799629,3.0193038630985307,10.691992687458189,3.6706571768988567,0.17301303643988375,False,0.3835434096892521
num_pigs_lying_5d_window_avg,12.023028949760251,3.0094482256418256,10.536685365704416,3.6477861976051855,0.15185674047781525,False,0.4183632623863105
num_pigs_lying_7d_window_avg,11.905675714423811,3.0129244131753423,10.413764305544762,3.627601424796412,0.14787244262009724,False,0.42193818616560175
num_pigs_lying_1d_window_slope,0.05529608414249905,0.6405862485296459,0.2134020543710621,0.5388063094179658,0.4406620184180814,False,0.28413151617751276
num_pigs_lying_3d_window_slope,-0.0308157993257406,0.4555845840402296,0.1824363752776713,0.3847128215770343,0.059608508307646434,False,0.5371863035137583
num_pigs_lying_5d_window_slope,0.029159330581827923,0.2789830908736192,0.15938897666466137,0.3524479213278514,0.12737210526915424,False,0.3811367979385383
num_pigs_lying_7d_window_slope,0.08771402826456315,0.17451104785639296,0.13435370188219886,0.29548453297287325,0.32593758898511827,False,0.1668298939434504
num_pigs_lying_abs_change_1d,0.05529608414249894,0.6405862485296461,0.21340205437106213,0.5388063094179659,0.4406620184180814,False,0.284131516177513
num_pigs_lying_abs_change_3d,-0.04490830525897995,1.3353427248935674,0.5460307755936644,1.082339457272511,0.10607478604303698,False,0.5243840063517339
num_pigs_lying_abs_change_5d,0.1772511329099237,1.2420457577202217,0.8001061765099564,1.4986280254269753,0.09867748270241015,False,0.4265072597870968
num_pigs_lying_abs_change_7d,0.6193530214350172,1.3765385648560156,1.0753685031997042,1.5216613230601272,0.116358749225669,False,0.30473267877658994
