pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-02,1,0.7172076841875106,activity,0.6007240905971174,0.11648359359039318,19.390531429263795,1.0,0.7022496688318869,0.014958015355623688,2.130013871064498,1.0,0.6075598117400967,0.10964787244741392,18.047255649344915,1.0,,,,,0.6613926289254471,0.6055775736633838,0.7172076841875106,0.03431930788531036,0.6469008561694211,0.6758844016814732,0.11648359359039316,3.4444921874999685e-218,1.0,0.0,0.6784457516457346,0.6007240905971174,0.724572862510479,0.038258060706047745,0.6694555481355327,0.6874359551559366,-0.02277744538213127,2.974642507411354e-06,0.2695353620076569,0.004481750923281438,0.6747344869300083,0.6007240905971174,0.724572862510479,0.034764810035748814,0.6684504846452283,0.6810184892147882,0.0007288363691073544,0.7418136531932762,0.0009233008544002998,0.002207073664628288,0.6741793243251331,0.6007240905971174,0.724572862510479,0.035154136091527045,0.6678518022423169,0.6805068464079492,0.0013661880575886755,0.536079545368479,0.003225593100775713,0.0022015606414086714
Pen 1,211228_220119,2022-01-14,2,0.39983289429659497,activity,0.45682941242562075,-0.056996518129025786,-12.47654301118489,1.0,0.5806395704308874,-0.18080667613429247,-31.139227386813722,1.0,0.4837963805115735,-0.08396348621497851,-17.355129057847492,1.0,0.5918399840923262,-0.19200708979573122,-32.4423991208033,1.0,0.4271437259000865,0.39983289429659497,0.454454557503578,0.016792760197106717,0.4200527651634606,0.4342346866367124,-0.05699651812902577,2.229373462400725e-170,0.9999999999999996,2.5607789780696393e-10,0.49376191302303085,0.39983289429659497,0.5788623758309558,0.056943523791900666,0.4803808409553532,0.5071429850907085,-0.06504453680236807,1.8525631252654857e-75,0.9921665936842831,0.0006907880755213941,0.5081247296651134,0.39983289429659497,0.5806395704308874,0.050659541615111284,0.49896763446085624,0.5172818248693705,-0.021277747114506005,1.6287027283200202e-13,0.3705882636031185,0.0025527379047301114,0.5086562289137262,0.39983289429659497,0.5873634297625001,0.04647832928774957,0.5015767282891856,0.5157357295382667,-0.009299984001708254,4.9463854034220315e-08,0.16445824173807125,0.0016269882477183688
Pen 1,211228_220119,2022-01-12,3,0.5379869000325282,activity,0.5806395704308874,-0.04265267039835918,-7.3458084103201955,1.0,0.4837963805115735,0.05419051952095477,11.201100649751226,1.0,0.5918399840923262,-0.05385308405979794,-9.099264244944447,1.0,0.6460234446903673,-0.10803654465783907,-16.723316397537232,1.0,0.558424637931742,0.5379869000325282,0.5788623758309558,0.012566663530997703,0.5531182013100813,0.5637310745534028,-0.04265267039835914,4.564626100491149e-167,0.9999999999999991,2.71009799343643e-10,0.5392541823960721,0.4855174632956159,0.5806395704308874,0.027809291225045434,0.532719319337838,0.5457890454543063,0.025615056368350958,2.095122816065007e-17,0.6451525506489,0.0022705754117451292,0.5275465002517467,0.4837963805115735,0.5873634297625001,0.033659340922252645,0.5214623198681311,0.5336306806353622,0.01061298933388308,1.5479949292367915e-07,0.20884646403833512,0.0019015753871164521,0.5531290836116657,0.4837963805115735,0.6447878091502426,0.05023258579033625,0.5454777409768369,0.5607804262464945,-0.012425541876263903,4.4628518036049225e-12,0.2513343583258237,0.0016644828067794214
Pen 1,211228_220119,2022-01-11,4,0.5806395704308874,activity,0.5251023673285915,0.05553720310229593,10.57645262291164,1.0,0.4844026801764994,0.09623689025438803,19.867125883639343,1.0,0.6163681917273726,-0.03572862129648513,-5.796636130160389,1.0,0.677541648836899,-0.09690207840601162,-14.302010595563894,1.0,0.5540279939443706,0.5274164174578538,0.5806395704308874,0.01636280538406999,0.5471185872025605,0.5609374006861808,0.055537203102295866,3.4444921874999685e-218,1.0,0.0,0.5144749361191638,0.4837963805115735,0.5806395704308874,0.03168734269229151,0.5070287756435969,0.5219210965947307,0.03464975621927664,3.3386348915013036e-38,0.909243808932369,0.0013084258554557446,0.5365801893822222,0.4837963805115735,0.6153461830759123,0.04476908520324437,0.5284878387145383,0.5446725400499061,-0.012737735922456897,2.8674913455050916e-06,0.17005559615847787,0.002590480178757535,0.5678006949800712,0.4837963805115735,0.6762283903307935,0.06300023274916094,0.5582046059224675,0.577396784037675,-0.02446957645532843,1.113924334580119e-36,0.6196705453491872,0.0014878938949921302
Pen 1,211228_220119,2022-01-09,5,0.4837963805115735,activity,0.4844026801764994,-0.0006062996649259245,-0.12516439106096813,1.0,0.6163681917273726,-0.13257181121579908,-21.508541971360728,1.0,0.677541648836899,-0.19374526832532557,-28.595329697874384,1.0,0.7172076841875106,-0.2334113036759371,-32.544451045635036,1.0,0.48408689910101715,0.4837963805115735,0.48437741769046083,0.00017863275187510836,0.4840114691052955,0.4841623290967388,-0.0006062996649259347,2.229373462400725e-170,0.9999999999999996,2.7240250585804306e-12,0.5411876792182121,0.4837963805115735,0.6153461830759123,0.05262692547962376,0.5288209580241277,0.5535544004122965,-0.058026595832290605,5.368754830386129e-41,0.9244635997785735,0.001982491378605045,0.5830533911208048,0.4837963805115735,0.6762283903307935,0.0665520075668884,0.5710236125263879,0.5950831697152217,-0.04463257702430336,4.435556623349539e-76,0.9448100229917998,0.0009930447509256804,0.6129125953939071,0.4837963805115735,0.715597902403764,0.07377211845111578,0.6016757508977344,0.6241494398900798,-0.03499544525413541,5.6882360969855434e-95,0.9243379714763076,0.0007771074505432987
Pen 1,220726_220831,2022-08-18,1,0.35840468027709277,activity,0.32179123146505845,0.03661344881203432,11.378013206059027,1.0,0.29834282951568875,0.06006185076140402,20.131823130760242,1.0,0.3385587272725716,0.01984595300452119,5.861893788531209,1.0,0.49092512519948134,-0.13252044492238857,-26.99402375638047,1.0,0.34086073605465966,0.32331679183222656,0.35840468027709277,0.010787340807340007,0.3363056415246592,0.34541583058466013,0.036613448812034315,3.4444921874999685e-218,1.0,0.0,0.33865522665025616,0.30110143682885965,0.36454940503178995,0.015163747104207304,0.3350919207761947,0.3422185325243176,0.005793019636453141,0.004243573817984334,0.11098098185388486,0.0019596893167023294,0.3356625151303208,0.29834282951568875,0.36454940503178995,0.015258446960065534,0.33290443546698745,0.33842059479365416,0.0020670301894559007,0.03161091132879297,0.03855101894730334,0.0009502787265551489,0.35910357655198233,0.29834282951568875,0.48813011306338033,0.04593255137346495,0.35210720789763633,0.3660999452063283,-0.015381707848251217,5.0420886184712115e-24,0.46063850142586915,0.0012918448788365653
Pen 1,220726_220831,2022-08-10,2,0.5346452553794184,activity,0.58688548505158,-0.052240229672161576,-8.901264557185343,1.0,0.5834663179461507,-0.04882106256673224,-8.367417460974679,1.0,0.43044587765959824,0.10419937771982019,24.207312261036982,1.0,0.4865035663805329,0.048141688998885546,9.895444211652526,1.0,0.5596770320973291,0.5346452553794184,0.5847088088152399,0.015391425271636724,0.5531778032033983,0.56617626099126,-0.05224022967216156,3.4444921874999685e-218,1.0,0.0,0.5691624348086278,0.5346452553794184,0.58688548505158,0.012347937940794014,0.5662608116481644,0.5720640579690912,-0.007540819834764685,1.471994603342658e-06,0.28359585591738684,0.0014325132552634786,0.5482848823968777,0.43433534458696194,0.58688548505158,0.03918846060258103,0.541201271823128,0.5553684929706273,0.01826545812061907,2.5976739249065216e-17,0.4563600486610624,0.0018352339695023169,0.5158093058276982,0.41193387530445436,0.58688548505158,0.062179246902808426,0.5063382679477305,0.525280343707666,0.02592044190910469,5.821035642432277e-47,0.7138157797147342,0.001273849518167725
Pen 1,220726_220831,2022-08-11,3,0.49092512519948134,activity,0.5346452553794184,-0.04372013017993709,-8.177409177401284,1.0,0.5625631381816593,-0.07163801298217792,-12.734217391798792,1.0,0.5237930839163268,-0.0328679587168455,-6.274989060774995,1.0,0.41193387530445436,0.07899124989502698,19.17571111058679,1.0,0.5118743542440346,0.49092512519948134,0.5328235832885877,0.012881166885246726,0.5064351145030331,0.5173135939850361,-0.04372013017993707,1.0891006269402914e-173,0.9999999999999998,1.3889615347270857e-10,0.5489274711725911,0.49092512519948134,0.58688548505158,0.029734670614126685,0.5419401661394438,0.5559147762057384,-0.030813118578257713,1.7436237708325216e-27,0.8165761169782976,0.0017454854780373779,0.5548469103953556,0.49092512519948134,0.58688548505158,0.026061631067893106,0.550136073517279,0.5595577472734322,-0.009757496727572352,1.5303937002615261e-10,0.2944669312190195,0.0013903938321909429,0.5249820442037402,0.4127052087359187,0.58688548505158,0.05543344905815892,0.5165385148591708,0.5334255735483096,0.016060675587541526,5.974608856752035e-17,0.34480700016975024,0.0017183291320270395
Pen 1,220726_220831,2022-08-24,4,0.23681450019161288,activity,0.21764920508749894,0.01916529510411394,8.805589295127056,1.0,0.30082752704368165,-0.06401302685206878,-21.278979181573952,1.0,0.3363727163373417,-0.09955821614572885,-29.597589611246537,1.0,0.32179123146505845,-0.08497673127344557,-26.40741044638214,1.0,0.22763112962089163,0.21844775905017036,0.23681450019161288,0.0056466292214834585,0.22524676721507805,0.2300154920267052,0.019165295104113925,4.564626100491149e-167,0.9999999999999991,1.2177391783487093e-10,0.25097264067556135,0.21764920508749894,0.2994506012521792,0.026178649237833487,0.244820959698352,0.2571243216527707,-0.027254138596723383,3.944025779199005e-28,0.8241800143951166,0.001504549638467782,0.2874195276490877,0.21764920508749894,0.366320119305194,0.0504438800109854,0.2783014149104811,0.29653764038769426,-0.03336222615942593,3.338687471420767e-66,0.9188739999340568,0.0009125697500556579,0.30355543905122434,0.21764920508749894,0.366320119305194,0.049924948334355755,0.2959509552341526,0.3111599228682961,-0.021888705896445065,4.547211195425024e-58,0.7895818934516687,0.00087701900734415
Pen 1,220726_220831,2022-08-26,5,0.28756661717520837,activity,0.24185006114288607,0.0457165560323223,18.902850723412783,1.0,0.21764920508749894,0.06991741208770944,32.123899584012435,1.0,0.30082752704368165,-0.01326090986847328,-4.4081437622387964,1.0,0.3363727163373417,-0.048806099162133354,-14.50952969478852,1.0,0.2656607674097206,0.24375491764423282,0.28756661717520837,0.013469369492895782,0.2599731514907077,0.2713483833287335,0.04571655603232231,2.229373462400725e-170,0.9999999999999996,2.0539850411966698e-10,0.2442430284058933,0.21844775905017036,0.28756661717520837,0.018054384682813125,0.24000045600273162,0.24848560080905496,0.019490859112921664,9.199969387906892e-35,0.8862335932532539,0.0008346701433541747,0.25160317552469447,0.21764920508749894,0.2994506012521792,0.022678774619387047,0.24750381552883396,0.25570253552055494,-0.0037679910744126003,0.00806299167265298,0.05798870998583658,0.0013980580092817342,0.2774565134060324,0.21764920508749894,0.366320119305194,0.0462336555901265,0.2704142810659091,0.2844987457461557,-0.017651401431096142,9.677293255061835e-35,0.5987343484215877,0.0011215639818884363
