Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
num_pigs_notLying_value_at_removal,8.842452061178752,1.9484591677283813,9.045220073683243,1.5676863847505216,0.5239413003634089,False,0.12401728263988843
num_pigs_notLying_1d_window_avg,9.005900048740049,1.8511823852308633,9.062709658095464,1.5389904938645182,0.7863073272066954,False,0.035653172933706415
num_pigs_notLying_3d_window_avg,9.127857036930797,1.6882692970407507,9.101275090690653,1.5482118406940082,0.9859543908810608,False,0.01691386605356308
num_pigs_notLying_5d_window_avg,9.19167187018046,1.5026973166155908,9.072616453780329,1.5445549024186622,0.7917282560691015,False,0.07741467579343721
num_pigs_notLying_7d_window_avg,9.300267307420873,1.4886273196224453,9.04287548166202,1.5647137891366276,0.505763380779246,False,0.16576893988848065
num_pigs_notLying_1d_window_slope,-0.34110884360618393,0.6873823708084401,-0.036500002251594985,0.61250088719567,0.10306474861835327,False,0.4872461389038573
num_pigs_notLying_3d_window_slope,-0.08767336297405565,0.42249783541010594,-0.03061868411954214,0.4605318492392856,0.706370064644411,False,0.12549896488401333
num_pigs_notLying_5d_window_slope,-0.07216298953116354,0.29580839532981534,0.01830359257630135,0.3838272124149445,0.40007143850462534,False,0.2438007984806414
num_pigs_notLying_7d_window_slope,-0.09608247692435329,0.226666935197429,0.03092478362905468,0.2939347931069602,0.06352327387793899,False,0.4469237002028477
num_pigs_notLying_abs_change_1d,-0.341108843606184,0.6873823708084402,-0.03650000225159496,0.6125008871956702,0.10306474861835327,False,0.4872461389038573
num_pigs_notLying_abs_change_3d,-0.2953763689951311,1.2323475412068214,-0.05688425127555991,1.3131594201763757,0.5331542651479951,False,0.18338683639458303
num_pigs_notLying_abs_change_5d,-0.517811815833373,1.3391207747609768,0.07601135068084489,1.6501158490711958,0.11716195987894965,False,0.3701866891252204
num_pigs_notLying_abs_change_7d,-0.7907822140687991,1.5849236621195206,0.018462452258401502,1.6607951394086926,0.0780646288237958,False,0.4912477331331749
