pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-12,1,9.511767011317021,num_pigs_notLying,10.061366018862868,-0.5495990075458472,-5.462469077414229,1.0,9.327268297484043,0.1844987138329781,1.978057325559566,1.0,10.683268797415892,-1.1715017860988706,-10.965761587710288,1.0,11.214844242268242,-1.7030772309512212,-15.185919609408394,1.0,9.775116535766072,9.511767011317021,10.038466060215125,0.1619271604871104,9.706740692621164,9.84349237891098,-0.549599007545847,3.4444921874999685e-218,1.0,0.0,9.66129402878503,9.334430230500825,10.061366018862868,0.2203917314388312,9.609504510941338,9.71308354662872,0.166108609608934,3.595205785626964e-10,0.4319617774296885,0.02276718010654879,9.640729144285805,9.242745098039215,10.623246976608531,0.3265992700368692,9.581693856677195,9.699764431894415,0.00883173287896656,0.6708287311444485,0.0015361170783024845,0.020728073625960852,10.011055871947066,9.242745098039215,11.203215871790098,0.6539605275476857,9.911445708799079,10.110666035095054,-0.22970720133243333,2.864791843217338e-27,0.5068021014221962,0.01758781836157003
Pen 1,211228_220119,2022-01-08,2,9.242745098039215,num_pigs_notLying,10.683268797415892,-1.4405236993766763,-13.483922633539985,1.0,11.214844242268242,-1.972099144229027,-17.584721656643918,1.0,11.295074065159925,-2.05232896712071,-18.170124031777664,1.0,9.94704248366013,-0.7042973856209152,-7.080470268201375,1.0,9.932996037323873,9.242745098039215,10.623246976608531,0.42441836512049147,9.753779879429182,10.112212195218564,-1.4405236993766763,3.4444921874999685e-218,1.0,0.0,10.602247139841438,9.242745098039215,11.203215871790098,0.5489334159906799,10.473254111124579,10.731240168558298,-0.5781336800563105,6.679768548755845e-30,0.8434684264256886,0.02976773638351771,10.914367041979707,9.242745098039215,11.511806091303717,0.5741673380783927,10.810581954110093,11.018152129849321,-0.3526835413455922,4.0347878833233174e-42,0.7926040833041669,0.016607954157018177,10.978667121499374,9.242745098039215,11.629692374905808,0.5560568240776317,10.89396948512424,11.063364757874508,-0.15291436951702098,4.27393057853217e-15,0.31063508350829677,0.01768046126382507
Pen 1,211228_220119,2022-01-13,3,8.78588279756347,num_pigs_notLying,9.511767011317021,-0.7258842137535506,-7.631433916431087,1.0,9.499154689886831,-0.7132718923233607,-7.508793314869772,1.0,9.242745098039215,-0.45686230047574483,-4.942928703861638,1.0,10.935763350792797,-2.149880553229327,-19.659172243092378,1.0,9.133702316653713,8.78588279756347,9.481521835743957,0.21386568745891718,9.043394757033825,9.2240098762736,-0.7258842137535508,3.4444921874999685e-218,1.0,0.0,9.566930647604991,8.78588279756347,10.061366018862868,0.3569482398154895,9.483051923505357,9.650809371704625,-0.318997937242715,7.476665516931716e-16,0.6073190264761343,0.030658460322805312,9.48087040015177,8.78588279756347,10.061366018862868,0.2992361362840928,9.426781205872718,9.534959594430823,0.0013621187819412945,0.9429864620497004,4.352760507355499e-05,0.0190056242724351,9.73451482985596,8.78588279756347,10.925242744402093,0.5529228699562735,9.650294552079972,9.81873510763195,-0.17497038185631938,7.581794805055487e-21,0.4113317459600426,0.016246121202650555
Pen 1,211228_220119,2022-01-02,4,11.629692374905808,num_pigs_notLying,9.94704248366013,1.6826498912456778,16.916082282846823,1.0,11.180840431595739,0.4488519433100695,4.014474100190776,1.0,10.291519607843139,1.3381727670626695,13.002674221626629,1.0,,,,,10.823422635350587,10.017152895795366,11.629692374905808,0.4957554785260941,10.614083456327391,11.032761814373783,1.682649891245678,3.4444921874999685e-218,1.0,0.0,10.93474260199976,9.94704248366013,11.629692374905808,0.4721240124689385,10.823798898220288,11.045686305779233,-0.20288125277950064,0.0011826739249905641,0.14041816202287638,0.05999635570004521,10.934223128751404,9.94704248366013,11.629692374905808,0.4036440573191184,10.861261413274665,11.007184844228142,-0.01574705590190964,0.539605149957687,0.0031971609471913728,0.025596509660377374,10.928911529405054,9.94704248366013,11.629692374905808,0.4061829278812489,10.855801172230015,11.002021886580094,-0.009090404479122521,0.7217425350180794,0.0010697063041637796,0.025465079786396023
Pen 1,211228_220119,2022-01-05,5,11.214844242268242,num_pigs_notLying,11.511806091303717,-0.2969618490354744,-2.5796286584414085,1.0,11.629692374905808,-0.4148481326375659,-3.5671462259200633,1.0,11.442567836936089,-0.22772359466784664,-1.9901441521960237,1.0,11.112180300876782,0.10266394139146051,0.9238865696173059,1.0,11.357138461597742,11.214844242268242,11.499432680927239,0.08749322383611664,11.320193313351677,11.394083609843808,-0.29696184903547457,1.0891006269402914e-173,0.9999999999999998,9.43429454336313e-10,11.406835265206906,11.214844242268242,11.615749945333063,0.09264017922310981,11.385065890359694,11.428604640054118,-0.059026587559765,4.0606976307886954e-07,0.308708229521431,0.010557357944441036,11.141515362615232,9.94704248366013,11.629692374905808,0.4463194380266574,11.060839749389755,11.222190975840709,0.18745962593145846,1.6293480720287924e-13,0.3705840949018579,0.022490142700630093,11.167524912463747,9.94704248366013,11.629692374905808,0.3828575023090666,11.109208704281508,11.225841120645986,0.05631083036923388,8.692014851422635e-05,0.08885907672990506,0.013995221161649293
Pen 1,220726_220831,2022-08-22,1,6.875996834105329,num_pigs_notLying,7.4384446840437155,-0.5624478499383869,-7.561363616037902,1.0,7.429567351065647,-0.5535705169603187,-7.450911887633918,1.0,7.247333863285572,-0.3713370291802436,-5.123774289762032,1.0,7.116151206302163,-0.24015437219683466,-3.374778939269174,1.0,7.1455030955341385,6.875996834105329,7.415009356962949,0.16571278698134462,7.075528722515698,7.215477468552579,-0.5624478499383868,3.4444921874999685e-218,1.0,0.0,7.44993983529767,6.875996834105329,7.77012544836715,0.24951887045374668,7.3913057753475195,7.50857389524782,-0.22559420745844605,2.0247455674365987e-16,0.6215852838275672,0.02103839335557893,7.420661411266716,6.875996834105329,7.77012544836715,0.19920324910221165,7.38465391773499,7.456668904798441,-0.021956647539171488,0.08134944567160006,0.025521260018085027,0.012489934329628983,7.409153088904385,6.875996834105329,7.77012544836715,0.18057679300110124,7.381647936752417,7.436658241056353,0.0002863763236949583,0.9670171081455903,1.0331005779328869e-05,0.006915276028384126
Pen 1,220726_220831,2022-07-31,2,6.735543676135777,num_pigs_notLying,7.14731693472129,-0.4117732585855123,-5.761228477012674,1.0,5.611773184051638,1.1237704920841391,20.02523008730708,1.0,5.674964130215156,1.0605795459206213,18.688744485164023,1.0,,,,,6.932851695874668,6.735543676135777,7.13015971561356,0.12131985977379063,6.8816228119907,6.984080579758637,-0.4117732585855122,2.229373462400725e-170,0.9999999999999996,1.850043369193151e-09,6.293127887561741,5.534996412618471,7.14731693472129,0.6281009067976311,6.145531410562047,6.440724364561435,0.6465920048767486,1.2828958197451238e-26,0.805848583348873,0.03793367060813637,5.920875446383813,5.08294139014552,7.14731693472129,0.674954945009059,5.798872236465537,6.042878656302089,0.4067865603434127,1.0682353667164858e-38,0.7630386063518483,0.020868495216285827,5.9188431214568,5.08294139014552,7.14731693472129,0.6725084247365217,5.797795859839528,6.039890383074072,0.3991824218881644,6.994528562814672e-38,0.7524693773908296,0.020987851366173402
Pen 1,220726_220831,2022-08-16,3,7.57628905918277,num_pigs_notLying,7.116151206302163,0.4601378528806066,6.466105617220473,1.0,7.599934647389165,-0.02364558820639484,-0.3111288360159505,1.0,8.319655086039203,-0.7433660268564335,-8.935058234611658,1.0,10.691748218583768,-3.1154591594009986,-29.13891251185555,1.0,7.3558063380108125,7.135323616838855,7.57628905918277,0.13556941502187286,7.2985603946564215,7.4130522813652036,0.4601378528806066,3.4444921874999685e-218,1.0,0.0,7.428026581733897,7.116151206302163,7.599116924666054,0.159149378894434,7.390628311189644,7.465424852278149,-0.10485303520259467,1.312523735794013e-07,0.3300682451142643,0.017854405600593766,7.5164735430157545,7.116151206302163,8.279398094077909,0.2343395323309178,7.474114900610763,7.558832185420746,-0.1081416514312423,6.909620297292109e-17,0.44736063270629534,0.011064811536069134,7.989642534925446,7.116151206302163,10.616627333810106,0.861211591041428,7.85846423979154,8.120820830059353,-0.35631669645428016,1.2240855882600493e-45,0.703144963856121,0.017969330829709848
Pen 1,220726_220831,2022-08-04,4,8.218380834827151,num_pigs_notLying,8.938837455204377,-0.7204566203772256,-8.059846976608359,1.0,8.411308825781523,-0.19292799095437196,-2.293673849698966,1.0,7.14731693472129,1.0710639001058615,14.985538068176178,1.0,5.611773184051638,2.606607650775513,46.44891312042606,1.0,8.563599632091238,8.218380834827151,8.908818429355327,0.2122665674247828,8.47396732164076,8.653231942541716,-0.7204566203772259,2.229373462400725e-170,0.9999999999999996,3.2369173216803203e-09,8.569437498744962,8.218380834827151,8.938837455204377,0.18367511298590022,8.526275963240327,8.612599034249598,0.04960279588987479,0.046440044883343266,0.055457885736585756,0.024467305543394473,8.049900443403832,6.735543676135777,8.938837455204377,0.7241407789587009,7.919006522085133,8.18079436472253,0.427326215885551,1.721393295661636e-35,0.7315364176524908,0.023831053864409858,7.456576311975674,5.534996412618471,8.938837455204377,1.156067426489986,7.280486073938569,7.632666550012779,0.5375140342130137,8.066471228145501e-81,0.8879848238475133,0.014817380221933196
Pen 1,220726_220831,2022-08-20,5,7.77012544836715,num_pigs_notLying,7.429567351065647,0.34055809730150255,4.583821388370013,1.0,7.247333863285572,0.5227915850815776,7.213571155180238,1.0,7.116151206302163,0.6539742420649866,9.189999244055098,1.0,7.599934647389165,0.1701908009779851,2.2393719008682718,1.0,7.606941360076846,7.443757271786543,7.77012544836715,0.1003378916624501,7.5645723842906705,7.649310335863021,0.34055809730150205,2.229373462400725e-170,0.9999999999999996,1.5300829682383054e-09,7.453476303505805,7.254163302826571,7.77012544836715,0.1314504640586295,7.422586958839917,7.484365648171693,0.14124050439905617,1.0967718058796854e-33,0.8779017192173608,0.006295671579680617,7.424238695302908,7.135323616838855,7.77012544836715,0.13120170061556116,7.400522995847412,7.447954394758403,0.05496388876532899,1.9536998219806275e-13,0.3686709026642655,0.006621325228499768,7.43563812624363,7.116151206302163,7.77012544836715,0.1403773669532914,7.414256082778502,7.457020169708757,0.007248851657054903,0.1769863183068155,0.010953085989532041,0.00534632512369119
