Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
activity_value_at_removal,0.5375850206265215,0.15781936492810966,0.5726307118983857,0.1244411135767273,0.19146699150240587,False,0.26876771243748226
activity_1d_window_avg,0.5490493103662347,0.14941510079936313,0.5762520232221908,0.1194155092174804,0.36181528971382215,False,0.21808534123591086
activity_3d_window_avg,0.5530866882505926,0.13005896855154045,0.5855704460351148,0.11519020221913383,0.26739498410140516,False,0.275961358916917
activity_5d_window_avg,0.5500778929218272,0.10939981192473146,0.5898123217224619,0.11036214618795143,0.1204914206131314,False,0.36054111076233325
activity_7d_window_avg,0.5564216845147,0.10343129631499888,0.5931746120937423,0.10991183053453785,0.17080313355409815,False,0.33750977904297813
activity_1d_window_slope,-0.02392547423940123,0.06348287009732331,-0.0075575192844631964,0.05573668659875303,0.20121963204655913,False,0.2868801224018536
activity_3d_window_slope,-0.0009670139391958023,0.04723744783404393,-0.008781895913427878,0.037960705996435036,0.5660316061818486,False,0.19733815787059378
activity_5d_window_slope,0.0019638513823336855,0.032205420386881886,-0.005023256150834402,0.02865780935794788,0.19387191590577169,False,0.23880930443158505
activity_7d_window_slope,-0.003718071695820179,0.019477175209101114,-0.003970507389732616,0.02111249158026764,0.7540075032984673,False,0.012102676717402035
activity_abs_change_1d,-0.02392547423940123,0.06348287009732335,-0.0075575192844631964,0.05573668659875304,0.20121963204655913,False,0.28688012240185357
activity_abs_change_3d,-0.00600877305426876,0.12732111969494816,-0.022681842819345363,0.10552486571873809,0.8080505745953435,False,0.15250455567746615
activity_abs_change_5d,-0.005539184169968986,0.13061296233442363,-0.024972484907716433,0.11778368748567535,0.5708066346376587,False,0.16202229076738076
activity_abs_change_7d,-0.05188109323075962,0.12210879322852145,-0.04373267675171511,0.10537696251949913,0.7950880274006338,False,0.07503433883084125
