Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
num_pigs_lying_value_at_removal,12.062715645970641,3.14095732419379,11.416832426033627,3.1946776131522157,0.5660316061818486,False,0.20271977233079788
num_pigs_lying_1d_window_avg,12.03621960565236,3.073932079851621,11.31809265408534,3.2049068667008136,0.45753700430001176,False,0.2255295198405154
num_pigs_lying_3d_window_avg,12.062702365799629,3.0193038630985307,11.112021347162973,3.264555381861176,0.270444366190873,False,0.2946637284095993
num_pigs_lying_5d_window_avg,12.023028949760251,3.0094482256418256,10.942091536318488,3.3065272362912412,0.23540861682265346,False,0.33152287942222053
num_pigs_lying_7d_window_avg,11.905675714423811,3.0129244131753423,10.799267898689374,3.3101489013892085,0.23540861682265346,False,0.3389605910926825
num_pigs_lying_1d_window_slope,0.05529608414249905,0.6405862485296459,0.20606561102251683,0.5379004368986486,0.3190495249170674,False,0.27130596469432444
num_pigs_lying_3d_window_slope,-0.0308157993257406,0.4555845840402296,0.2019181432847847,0.35792269891602735,0.028270156056911966,True,0.6200151785851276
num_pigs_lying_5d_window_slope,0.029159330581827923,0.2789830908736192,0.17470959049820867,0.32290343776056984,0.10158541037033361,False,0.4602470093017358
num_pigs_lying_7d_window_slope,0.08771402826456315,0.17451104785639296,0.1546655242298943,0.29325416917295366,0.13639834880343799,False,0.24119110506408503
num_pigs_lying_abs_change_1d,0.05529608414249894,0.6405862485296461,0.20606561102251686,0.5379004368986489,0.3190495249170674,False,0.27130596469432466
num_pigs_lying_abs_change_3d,-0.04490830525897995,1.3353427248935674,0.588339991452208,1.0198285454816707,0.04986293504011984,True,0.5880322414909408
num_pigs_lying_abs_change_5d,0.1772511329099237,1.2420457577202217,0.8606513822110969,1.4549977278194937,0.05772746222059001,False,0.4802993222231612
num_pigs_lying_abs_change_7d,0.6193530214350172,1.3765385648560156,1.2577336296327122,1.7007253515296943,0.026215887032800738,True,0.3869538440761177
