Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
activity_value_at_removal,0.5375850206265215,0.15781936492810966,0.5603660290884853,0.12807665062463458,0.29569702109888807,False,0.17088145179727457
activity_1d_window_avg,0.5490493103662347,0.14941510079936313,0.5661466341786462,0.12562889098702007,0.5012713302901354,False,0.13176748754415116
activity_3d_window_avg,0.5530866882505926,0.13005896855154045,0.5776042441803062,0.12289032455536426,0.3806481975498922,False,0.1976065658425483
activity_5d_window_avg,0.5500778929218272,0.10939981192473146,0.5869363725680458,0.12086831058210966,0.16861444182087415,False,0.30948465824298793
activity_7d_window_avg,0.5564216845147,0.10343129631499888,0.5933861430351913,0.11730996221520444,0.1643003062388697,False,0.3209047220880924
activity_1d_window_slope,-0.02392547423940123,0.06348287009732331,-0.01206387149250968,0.05109631421148085,0.5424484453746106,False,0.22260427880047592
activity_3d_window_slope,-0.0009670139391958023,0.04723744783404393,-0.011432770807054106,0.0344463615586194,0.4080046700434906,False,0.2843382215858366
activity_5d_window_slope,0.0019638513823336855,0.032205420386881886,-0.009527793051935584,0.025242024926048254,0.05589602464221337,False,0.4338566589594801
activity_7d_window_slope,-0.003718071695820179,0.019477175209101114,-0.007447517270051792,0.020397209673790644,0.3883469704809279,False,0.18415294692484796
activity_abs_change_1d,-0.02392547423940123,0.06348287009732335,-0.01206387149250968,0.05109631421148086,0.5424484453746106,False,0.22260427880047587
activity_abs_change_3d,-0.00600877305426876,0.12732111969494816,-0.03468127199049296,0.09411465714134315,0.40007143850462534,False,0.286131278762203
activity_abs_change_5d,-0.005539184169968986,0.13061296233442363,-0.04518647079828197,0.10563484953576265,0.15387929668534867,False,0.3602975991023298
activity_abs_change_7d,-0.05188109323075962,0.12210879322852145,-0.06347605408105193,0.10461365327395698,0.7548902129091084,False,0.10755005954395365
