pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-13,1,8.78588279756347,num_pigs_notLying,9.511767011317021,-0.7258842137535506,-7.631433916431087,1.0,9.499154689886831,-0.7132718923233607,-7.508793314869772,1.0,9.242745098039215,-0.45686230047574483,-4.942928703861638,1.0,10.935763350792797,-2.149880553229327,-19.659172243092378,1.0,9.133702316653713,8.78588279756347,9.481521835743957,0.21386568745891718,9.043394757033825,9.2240098762736,-0.7258842137535508,3.4444921874999685e-218,1.0,0.0,9.566930647604991,8.78588279756347,10.061366018862868,0.3569482398154895,9.483051923505357,9.650809371704625,-0.318997937242715,7.476665516931716e-16,0.6073190264761343,0.030658460322805312,9.48087040015177,8.78588279756347,10.061366018862868,0.2992361362840928,9.426781205872718,9.534959594430823,0.0013621187819412945,0.9429864620497004,4.352760507355499e-05,0.0190056242724351,9.73451482985596,8.78588279756347,10.925242744402093,0.5529228699562735,9.650294552079972,9.81873510763195,-0.17497038185631938,7.581794805055487e-21,0.4113317459600426,0.016246121202650555
Pen 1,211228_220119,2022-01-09,2,9.327268297484043,num_pigs_notLying,9.242745098039215,0.08452319944482767,0.914481558760705,1.0,10.935763350792797,-1.6084950533087543,-14.708575905605576,1.0,11.511806091303717,-2.1845377938196737,-18.976499226041724,1.0,11.629692374905808,-2.3024240774217652,-19.797807226525315,1.0,9.286767597750062,9.246266898016083,9.327268297484043,0.024902886456258422,9.276252031040523,9.297283164459602,0.08452319944482699,1.0891006269402914e-173,0.9999999999999998,2.68524984572906e-10,10.008006468660975,9.242745098039215,10.925242744402093,0.6726064666678382,9.849951697822425,10.166061239499525,-0.7340512514327,1.2803290911389172e-37,0.9056957232307705,0.02831078419559411,10.490129495774424,9.242745098039215,11.499432680927239,0.7953885084119857,10.346357008624086,10.633901982924762,-0.5240969461287657,3.883310939400721e-64,0.9120686345865632,0.014980585013265999,10.759144973270727,9.242745098039215,11.615749945333063,0.7967898849018806,10.637779283620665,10.88051066292079,-0.35687340457602995,1.614421299530634e-64,0.824010983629419,0.01280077964710488
Pen 1,211228_220119,2022-01-12,3,9.511767011317021,num_pigs_notLying,10.061366018862868,-0.5495990075458472,-5.462469077414229,1.0,9.327268297484043,0.1844987138329781,1.978057325559566,1.0,10.683268797415892,-1.1715017860988706,-10.965761587710288,1.0,11.214844242268242,-1.7030772309512212,-15.185919609408394,1.0,9.775116535766072,9.511767011317021,10.038466060215125,0.1619271604871104,9.706740692621164,9.84349237891098,-0.549599007545847,3.4444921874999685e-218,1.0,0.0,9.66129402878503,9.334430230500825,10.061366018862868,0.2203917314388312,9.609504510941338,9.71308354662872,0.166108609608934,3.595205785626964e-10,0.4319617774296885,0.02276718010654879,9.640729144285805,9.242745098039215,10.623246976608531,0.3265992700368692,9.581693856677195,9.699764431894415,0.00883173287896656,0.6708287311444485,0.0015361170783024845,0.020728073625960852,10.011055871947066,9.242745098039215,11.203215871790098,0.6539605275476857,9.911445708799079,10.110666035095054,-0.22970720133243333,2.864791843217338e-27,0.5068021014221962,0.01758781836157003
Pen 1,211228_220119,2022-01-03,4,11.295074065159925,num_pigs_notLying,11.629692374905808,-0.334618309745883,-2.877275674702386,1.0,11.442567836936089,-0.14749377177616374,-1.2889918930614557,1.0,11.112180300876782,0.1828937642831434,1.6458854997944246,1.0,,,,,11.455412005246494,11.295074065159925,11.615749945333063,0.09858786497103927,11.413782000922495,11.497042009570492,-0.3346183097458825,1.928035222289203e-168,0.9999999999999993,1.841276883584479e-09,10.980827674233982,9.94704248366013,11.629692374905808,0.5139791017246577,10.860048506675053,11.101606841792911,0.3465085371653276,5.649577566204647e-08,0.34561181693734394,0.056988647702137324,11.081516119374404,9.94704248366013,11.629692374905808,0.42079402123830545,11.005454418241444,11.157577820507365,0.013097514933279746,0.6246550170742038,0.002035174114782215,0.02669959850722406,11.016056435751224,9.94704248366013,11.629692374905808,0.4214179153109177,10.946882528737298,11.08523034276515,0.06542572829753843,0.0009469428507791631,0.07382241888534614,0.019379097312463536
Pen 1,211228_220119,2022-01-05,5,11.214844242268242,num_pigs_notLying,11.511806091303717,-0.2969618490354744,-2.5796286584414085,1.0,11.629692374905808,-0.4148481326375659,-3.5671462259200633,1.0,11.442567836936089,-0.22772359466784664,-1.9901441521960237,1.0,11.112180300876782,0.10266394139146051,0.9238865696173059,1.0,11.357138461597742,11.214844242268242,11.499432680927239,0.08749322383611664,11.320193313351677,11.394083609843808,-0.29696184903547457,1.0891006269402914e-173,0.9999999999999998,9.43429454336313e-10,11.406835265206906,11.214844242268242,11.615749945333063,0.09264017922310981,11.385065890359694,11.428604640054118,-0.059026587559765,4.0606976307886954e-07,0.308708229521431,0.010557357944441036,11.141515362615232,9.94704248366013,11.629692374905808,0.4463194380266574,11.060839749389755,11.222190975840709,0.18745962593145846,1.6293480720287924e-13,0.3705840949018579,0.022490142700630093,11.167524912463747,9.94704248366013,11.629692374905808,0.3828575023090666,11.109208704281508,11.225841120645986,0.05631083036923388,8.692014851422635e-05,0.08885907672990506,0.013995221161649293
Pen 1,220726_220831,2022-08-20,1,7.77012544836715,num_pigs_notLying,7.429567351065647,0.34055809730150255,4.583821388370013,1.0,7.247333863285572,0.5227915850815776,7.213571155180238,1.0,7.116151206302163,0.6539742420649866,9.189999244055098,1.0,7.599934647389165,0.1701908009779851,2.2393719008682718,1.0,7.606941360076846,7.443757271786543,7.77012544836715,0.1003378916624501,7.5645723842906705,7.649310335863021,0.34055809730150205,2.229373462400725e-170,0.9999999999999996,1.5300829682383054e-09,7.453476303505805,7.254163302826571,7.77012544836715,0.1314504640586295,7.422586958839917,7.484365648171693,0.14124050439905617,1.0967718058796854e-33,0.8779017192173608,0.006295671579680617,7.424238695302908,7.135323616838855,7.77012544836715,0.13120170061556116,7.400522995847412,7.447954394758403,0.05496388876532899,1.9536998219806275e-13,0.3686709026642655,0.006621325228499768,7.43563812624363,7.116151206302163,7.77012544836715,0.1403773669532914,7.414256082778502,7.457020169708757,0.007248851657054903,0.1769863183068155,0.010953085989532041,0.00534632512369119
Pen 1,220726_220831,2022-08-18,2,7.411240412269536,num_pigs_notLying,7.247333863285572,0.16390654898396395,2.2616116778378563,1.0,7.116151206302163,0.29508920596737287,4.146752892294331,1.0,7.599934647389165,-0.18869423511962857,-2.4828402331650503,1.0,8.319655086039203,-0.9084146737696672,-10.918898252092594,1.0,7.332701857548053,7.254163302826571,7.411240412269536,0.04829143011143574,7.312310175012462,7.353093540083644,0.1639065489839637,1.0891006269402914e-173,0.9999999999999998,5.207209834271225e-10,7.364488807848392,7.135323616838855,7.57628905918277,0.10330925337463293,7.3402123234896814,7.388765292207103,0.0006417212986460994,0.9639814080500785,2.9340403947860723e-05,0.014159829305752207,7.404347966147212,7.116151206302163,7.599116924666054,0.1369408762436903,7.379594867300699,7.429101064993724,-0.04448198159023053,5.7505611360427075e-08,0.22164857014884037,0.007673588728151029,7.474289685801877,7.116151206302163,8.279398094077909,0.213533210874249,7.441764667736247,7.506814703867508,-0.06698102637460164,2.0860388640014015e-20,0.4041708539922951,0.006312132837319927
Pen 1,220726_220831,2022-08-14,3,7.580309302034525,num_pigs_notLying,7.599934647389165,-0.019625345354639556,-0.25823044888131413,1.0,8.319655086039203,-0.7393457840046782,-8.886736004781465,1.0,10.691748218583768,-3.1114389165492433,-29.101311150791254,1.0,10.12381797000637,-2.543508667971844,-25.124006333454886,1.0,7.58971311335029,7.580309302034525,7.599116924666054,0.005782172826413949,7.587271515899768,7.592154710800812,-0.019625345354639466,1.0891006269402914e-173,0.9999999999999998,6.234851015113868e-11,7.629333694409125,7.35348727896811,8.279398094077909,0.21837193450572404,7.5780188055754465,7.680648583242803,-0.12812905238745423,4.360391995611407e-06,0.2617900961744697,0.025716503583648635,8.246626222525343,7.35348727896811,10.616627333810106,0.8947464732711334,8.084894031940873,8.408358413109813,-0.5467994542000533,3.842068615911163e-41,0.7845471357010593,0.026378717945529893,8.8236562320975,7.35348727896811,10.691748218583768,1.1908715444999036,8.642264689582294,9.005047774612706,-0.5457249284035841,1.8859375083245103e-73,0.8626010965310628,0.0169046576132283
Pen 1,220726_220831,2022-08-26,4,6.907199448969217,num_pigs_notLying,6.531957213849946,0.3752422351192708,5.744713610855121,1.0,6.149215030810962,0.7579844181582551,12.326523212480533,1.0,7.4384446840437155,-0.5312452350744987,-7.1418859404046975,1.0,7.429567351065647,-0.5223679020964305,-7.030932992639276,1.0,6.7273958779745655,6.547592306979916,6.907199448969217,0.11055680376684712,6.680711834048741,6.77407992190039,0.37524223511927046,2.229373462400725e-170,0.9999999999999996,1.6859142609413948e-09,6.507140072133334,6.16155875538613,6.907199448969217,0.19273315102126393,6.4618500020443985,6.552430142222269,0.21645953133585977,2.364237625123013e-50,0.959162544401618,0.005338397714347391,6.632877591364731,6.149215030810962,7.415009356962949,0.32030433686684845,6.574980160525143,6.69077502220432,-0.0851924672581566,1.3740383583997728e-05,0.14860712798447245,0.01877177658782019,6.909814909597504,6.149215030810962,7.77012544836715,0.5183615570866765,6.830858952630691,6.988770866564317,-0.20074673844471214,2.4467705948182292e-36,0.6160609501238588,0.012300244837865137
Pen 1,220726_220831,2022-08-25,5,6.531957213849946,num_pigs_notLying,6.445464420615003,0.0864927932349433,1.341917162063715,1.0,6.875996834105329,-0.3440396202553826,-5.003487182380987,1.0,7.77012544836715,-1.2381682345172038,-15.934983839641845,1.0,7.411240412269536,-0.8792831984195901,-11.864183989550654,1.0,6.49051275042487,6.449068286999792,6.531957213849946,0.025483183591747578,6.479752145725445,6.501273355124295,0.08649279323494304,1.0891006269402914e-173,0.9999999999999998,2.7478226240407756e-10,6.43049632777165,6.149215030810962,6.845714258968063,0.16036194198665218,6.392813118870177,6.468179536673122,-0.015812867463274854,0.4726401110026027,0.007393843858208236,0.02189852964562092,6.806873425826223,6.149215030810962,7.75630541652034,0.5073086043453923,6.715173559624831,6.898573292027614,-0.30325795497110647,2.1725361872841657e-37,0.7506592388881608,0.016089643506211185,7.008870597442924,6.149215030810962,7.77012544836715,0.5384128103272499,6.926860467445049,7.0908807274407994,-0.22988809261623444,1.1161515797322929e-51,0.7488493237792369,0.010333141768664782
