Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
num_pigs_notLying_value_at_removal,8.842452061178752,1.9484591677283813,8.994771696178907,1.6209131236242613,0.594964973531855,False,0.09077571187583805
num_pigs_notLying_1d_window_avg,9.005900048740049,1.8511823852308633,9.03726745448013,1.5891966247405567,0.8963503806088243,False,0.019194113168659196
num_pigs_notLying_3d_window_avg,9.127857036930797,1.6882692970407507,9.109417854456362,1.5702453999257588,0.9522709633582245,False,0.01159812871086235
num_pigs_notLying_5d_window_avg,9.19167187018046,1.5026973166155908,9.174058387929886,1.5316082497189156,0.9971907388804547,False,0.011534771944356996
num_pigs_notLying_7d_window_avg,9.300267307420873,1.4886273196224453,9.210043333244375,1.5014515958085788,0.8026001315002352,False,0.06017362310242267
num_pigs_notLying_1d_window_slope,-0.34110884360618393,0.6873823708084401,-0.08868679993299007,0.6660930647407372,0.31564148655939694,False,0.37699311120039797
num_pigs_notLying_3d_window_slope,-0.08767336297405565,0.42249783541010594,-0.07184177970884864,0.4115830253559182,0.9915723559412659,False,0.03829975012649752
num_pigs_notLying_5d_window_slope,-0.07216298953116354,0.29580839532981534,-0.06501441390069558,0.3152397521265034,0.9691057875842617,False,0.022897960655882718
num_pigs_notLying_7d_window_slope,-0.09608247692435329,0.226666935197429,-0.04424584459673345,0.26005013326441434,0.42824340456566645,False,0.20330461074049877
num_pigs_notLying_abs_change_1d,-0.341108843606184,0.6873823708084402,-0.08868679993299011,0.6660930647407372,0.31564148655939694,False,0.3769931112003979
num_pigs_notLying_abs_change_3d,-0.2953763689951311,1.2323475412068214,-0.22751733785068395,1.1471309337023534,0.9578805773626119,False,0.05843495113983895
num_pigs_notLying_abs_change_5d,-0.517811815833373,1.3391207747609768,-0.3193977062301199,1.3783223490985002,0.5331542651479951,False,0.144607645723357
num_pigs_notLying_abs_change_7d,-0.7907822140687991,1.5849236621195206,-0.34683823967251576,1.5451298921817258,0.38080682607851346,False,0.286043828693215
