pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-13,1,0.45682941242562075,activity,0.5379869000325282,-0.0811574876069075,-15.08540219139174,1.0,0.5251023673285915,-0.06827295490297075,-13.001837194203281,1.0,0.4844026801764994,-0.02757326775087865,-5.692220311587028,1.0,0.6163681917273726,-0.1595387793017518,-25.883681449336994,1.0,0.4957173752372639,0.45682941242562075,0.5346053380489071,0.023911254096211445,0.48562053814975914,0.5058142123247686,-0.08115748760690744,1.928035222289203e-168,0.9999999999999993,4.4657868833859086e-10,0.5360566690377921,0.45682941242562075,0.5806395704308874,0.03393318161405949,0.5280827622890161,0.5440305757865682,-0.028445555699577445,3.095134790084873e-13,0.5343567611193699,0.003173776927813901,0.5195133643052995,0.45682941242562075,0.5806395704308874,0.03427869726553182,0.5133172305794319,0.5257094980311671,0.007112355523267733,0.0008456399894409544,0.09043596658442231,0.0020764357660628657,0.5338632800114451,0.45682941242562075,0.6153461830759123,0.04277621179050937,0.5273476796719508,0.5403788803509394,-0.007762654552019894,9.363168240719225e-07,0.13527206943561934,0.0015233226245157413
Pen 1,211228_220119,2022-01-09,2,0.4837963805115735,activity,0.4844026801764994,-0.0006062996649259245,-0.12516439106096813,1.0,0.6163681917273726,-0.13257181121579908,-21.508541971360728,1.0,0.677541648836899,-0.19374526832532557,-28.595329697874384,1.0,0.7172076841875106,-0.2334113036759371,-32.544451045635036,1.0,0.48408689910101715,0.4837963805115735,0.48437741769046083,0.00017863275187510836,0.4840114691052955,0.4841623290967388,-0.0006062996649259347,2.229373462400725e-170,0.9999999999999996,2.7240250585804306e-12,0.5411876792182121,0.4837963805115735,0.6153461830759123,0.05262692547962376,0.5288209580241277,0.5535544004122965,-0.058026595832290605,5.368754830386129e-41,0.9244635997785735,0.001982491378605045,0.5830533911208048,0.4837963805115735,0.6762283903307935,0.0665520075668884,0.5710236125263879,0.5950831697152217,-0.04463257702430336,4.435556623349539e-76,0.9448100229917998,0.0009930447509256804,0.6129125953939071,0.4837963805115735,0.715597902403764,0.07377211845111578,0.6016757508977344,0.6241494398900798,-0.03499544525413541,5.6882360969855434e-95,0.9243379714763076,0.0007771074505432987
Pen 1,211228_220119,2022-01-12,3,0.5379869000325282,activity,0.5806395704308874,-0.04265267039835918,-7.3458084103201955,1.0,0.4837963805115735,0.05419051952095477,11.201100649751226,1.0,0.5918399840923262,-0.05385308405979794,-9.099264244944447,1.0,0.6460234446903673,-0.10803654465783907,-16.723316397537232,1.0,0.558424637931742,0.5379869000325282,0.5788623758309558,0.012566663530997703,0.5531182013100813,0.5637310745534028,-0.04265267039835914,4.564626100491149e-167,0.9999999999999991,2.71009799343643e-10,0.5392541823960721,0.4855174632956159,0.5806395704308874,0.027809291225045434,0.532719319337838,0.5457890454543063,0.025615056368350958,2.095122816065007e-17,0.6451525506489,0.0022705754117451292,0.5275465002517467,0.4837963805115735,0.5873634297625001,0.033659340922252645,0.5214623198681311,0.5336306806353622,0.01061298933388308,1.5479949292367915e-07,0.20884646403833512,0.0019015753871164521,0.5531290836116657,0.4837963805115735,0.6447878091502426,0.05023258579033625,0.5454777409768369,0.5607804262464945,-0.012425541876263903,4.4628518036049225e-12,0.2513343583258237,0.0016644828067794214
Pen 1,211228_220119,2022-01-03,4,0.6785729213775916,activity,0.7172076841875106,-0.038634762809918954,-5.386830573864581,1.0,0.724572862510479,-0.04599994113288741,-6.348559753329451,1.0,0.6814577340707665,-0.0028848126931748652,-0.42332965772390657,1.0,,,,,0.6970854118906779,0.6785729213775916,0.715597902403764,0.011382876155178143,0.692278844838041,0.7018919789433147,-0.03863476280991896,1.0891006269402914e-173,0.9999999999999998,1.2274025540506572e-10,0.6728487782072428,0.6007240905971174,0.7194124970140889,0.033955561809884946,0.664869612370281,0.6808279440442045,0.014754154868649134,0.0010302284808463651,0.1435682681955001,0.004307075274138621,0.6849419067173463,0.6007240905971174,0.724572862510479,0.03117270364282879,0.6793072048244589,0.6905766086102337,-0.0041404408149514765,0.0351595948931984,0.03706014442912093,0.0019429051739253118,0.6779706767497748,0.6007240905971174,0.724572862510479,0.03351885375833699,0.67246870355677,0.6834726499427797,0.00376113227568076,0.017917918205758755,0.03856346295031032,0.001570445563026155
Pen 1,211228_220119,2022-01-05,5,0.6460234446903673,activity,0.677541648836899,-0.031518204146531725,-4.651847484304088,1.0,0.7172076841875106,-0.07118423949714325,-9.925191972501576,1.0,0.724572862510479,-0.07854941782011171,-10.840789364917141,1.0,0.6814577340707665,-0.035434289380399164,-5.199778006587194,1.0,0.6611259175105805,0.6460234446903673,0.6762283903307935,0.009286139951181056,0.6572047245074205,0.6650471105137404,-0.031518204146531704,1.0891006269402914e-173,0.9999999999999998,1.0013138804261285e-10,0.6787490432213019,0.6460234446903673,0.715597902403764,0.016992505404412255,0.6747560002150806,0.6827420862275232,-0.018617464973058738,8.20971750958243e-39,0.9128047355712748,0.0006877475195117218,0.6715416104789912,0.6007240905971174,0.7194124970140889,0.02712962262498985,0.6666377260514523,0.67644549490653,0.0011735853202829425,0.4963139334479346,0.003931015158059569,0.0017197527569984853,0.6805530359085656,0.6007240905971174,0.724572862510479,0.027808549220173038,0.6763172846544071,0.6847887871627242,-0.004586559864491675,9.492360414083474e-06,0.11174027226135613,0.0010036866459675463
Pen 1,220726_220831,2022-08-20,1,0.366320119305194,activity,0.3363727163373417,0.029947402967852255,8.903041630112051,1.0,0.32179123146505845,0.044528887840135534,13.837818898110864,1.0,0.29834282951568875,0.06797728978950524,22.784958465351878,1.0,0.3385587272725716,0.0277613920326224,8.199874880280925,1.0,0.35197032204976475,0.3376205247943356,0.366320119305194,0.008823338215622693,0.348244553080365,0.3556960910191645,0.029947402967852237,2.229373462400725e-170,0.9999999999999996,1.3454976283683238e-10,0.34658691905429895,0.32331679183222656,0.366320119305194,0.009873458951405649,0.34426676994886535,0.34890706815973255,0.006585218914801244,8.435567614625855e-08,0.33826215479785027,0.0011008736527456115,0.3429731402118011,0.30110143682885965,0.366320119305194,0.013825526520280353,0.3404740717528511,0.34547220867075107,0.004665436097739653,1.4433777575607832e-08,0.23921258172461962,0.0007659331975281242,0.33960179953712016,0.29834282951568875,0.366320119305194,0.014942555061835679,0.33732577478507775,0.3418778242891626,0.00327637261825662,1.5967627375779347e-09,0.19748272107679132,0.0005126274859162804
Pen 1,220726_220831,2022-08-18,2,0.35840468027709277,activity,0.32179123146505845,0.03661344881203432,11.378013206059027,1.0,0.29834282951568875,0.06006185076140402,20.131823130760242,1.0,0.3385587272725716,0.01984595300452119,5.861893788531209,1.0,0.49092512519948134,-0.13252044492238857,-26.99402375638047,1.0,0.34086073605465966,0.32331679183222656,0.35840468027709277,0.010787340807340007,0.3363056415246592,0.34541583058466013,0.036613448812034315,3.4444921874999685e-218,1.0,0.0,0.33865522665025616,0.30110143682885965,0.36454940503178995,0.015163747104207304,0.3350919207761947,0.3422185325243176,0.005793019636453141,0.004243573817984334,0.11098098185388486,0.0019596893167023294,0.3356625151303208,0.29834282951568875,0.36454940503178995,0.015258446960065534,0.33290443546698745,0.33842059479365416,0.0020670301894559007,0.03161091132879297,0.03855101894730334,0.0009502787265551489,0.35910357655198233,0.29834282951568875,0.48813011306338033,0.04593255137346495,0.35210720789763633,0.3660999452063283,-0.015381707848251217,5.0420886184712115e-24,0.46063850142586915,0.0012918448788365653
Pen 1,220726_220831,2022-08-14,3,0.3447339485099736,activity,0.3385587272725716,0.0061752212374019955,1.8239734320688066,1.0,0.49092512519948134,-0.14619117668950776,-29.778711494976918,1.0,0.58688548505158,-0.24215153654160643,-41.26044053045958,1.0,0.5834663179461507,-0.2387323694361771,-40.916221227051224,1.0,0.34177498833371844,0.3388160281574633,0.3447339485099736,0.0018193920051225569,0.34100672646840113,0.34254325019903575,0.006175221237401997,3.4444921874999685e-218,1.0,0.0,0.39239581618199704,0.3385587272725716,0.48813011306338033,0.051206961083955435,0.3803627702620564,0.4044288621019377,-0.05617702900852098,3.106105462936785e-39,0.9151897669947475,0.0020439877925573268,0.44974776697747104,0.3385587272725716,0.5847088088152399,0.08275321223925672,0.43478949813464896,0.46470603582029313,-0.05649010368590598,1.0079643502365323e-100,0.9788990544005036,0.0007635076144746787,0.4852213010308442,0.3385587272725716,0.58688548505158,0.08976273225194016,0.4715487932454672,0.4988938088162212,-0.04224899202879792,1.0489865143987652e-88,0.9099820677727425,0.0010313602932455529
Pen 1,220726_220831,2022-08-26,4,0.28756661717520837,activity,0.24185006114288607,0.0457165560323223,18.902850723412783,1.0,0.21764920508749894,0.06991741208770944,32.123899584012435,1.0,0.30082752704368165,-0.01326090986847328,-4.4081437622387964,1.0,0.3363727163373417,-0.048806099162133354,-14.50952969478852,1.0,0.2656607674097206,0.24375491764423282,0.28756661717520837,0.013469369492895782,0.2599731514907077,0.2713483833287335,0.04571655603232231,2.229373462400725e-170,0.9999999999999996,2.0539850411966698e-10,0.2442430284058933,0.21844775905017036,0.28756661717520837,0.018054384682813125,0.24000045600273162,0.24848560080905496,0.019490859112921664,9.199969387906892e-35,0.8862335932532539,0.0008346701433541747,0.25160317552469447,0.21764920508749894,0.2994506012521792,0.022678774619387047,0.24750381552883396,0.25570253552055494,-0.0037679910744126003,0.00806299167265298,0.05798870998583658,0.0013980580092817342,0.2774565134060324,0.21764920508749894,0.366320119305194,0.0462336555901265,0.2704142810659091,0.2844987457461557,-0.017651401431096142,9.677293255061835e-35,0.5987343484215877,0.0011215639818884363
Pen 1,220726_220831,2022-08-25,5,0.24185006114288607,activity,0.23681450019161288,0.005035560951273194,2.126373573914937,1.0,0.2677813080476226,-0.025931246904736555,-9.683740472327854,1.0,0.366320119305194,-0.12447005816230791,-33.97849356415163,1.0,0.35840468027709277,-0.1165546191342067,-32.52039539330095,1.0,0.2394371881870677,0.23702431523124926,0.24185006114288607,0.0014836163732181086,0.23881071193615824,0.24006366443797714,0.005035560951273196,2.229373462400725e-170,0.9999999999999996,2.2624116437459947e-11,0.23624638518795027,0.21764920508749894,0.2656924704242841,0.010963178653184781,0.23367016450682065,0.23882260586907988,-0.0019518588198555646,0.192843030020136,0.024103241233778938,0.001484443237408233,0.2649129008765483,0.21764920508749894,0.36359126129429764,0.0405354778606599,0.2575858067480574,0.27223999500503915,-0.024182517807318962,4.423233411333882e-37,0.747644813807804,0.0012933586359040997,0.28906636078442555,0.21764920508749894,0.366320119305194,0.05154035204366541,0.2812158214024444,0.2969169001664067,-0.02348971259254458,4.597621543846109e-71,0.8532040368463055,0.0007562306312986825
