pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-13,1,15.291677337601707,num_pigs_lying,14.528352966570173,0.7633243710315334,5.254032392990089,1.0,14.535789339111362,0.7558879984903442,5.2001854240999545,1.0,14.775152505446622,0.5165248321550848,3.495901866086839,1.0,13.06459635781843,2.227080979783276,17.046688001581405,1.0,14.925917743149098,14.560158148696488,15.291677337601707,0.22489659958389732,14.830952237852069,15.020883248446127,0.7633243710315333,2.229373462400725e-170,0.9999999999999996,3.429516516010364e-09,14.478662381698648,13.97815317353402,15.291677337601707,0.3676030746642069,14.39227989415963,14.565044869237665,0.330483846158544,3.8607897082422016e-16,0.6146018020072384,0.03127945240820222,14.55828040766998,13.97815317353402,15.291677337601707,0.3037609738484412,14.50337331478704,14.613187500552918,0.006290982387443891,0.7448391049617376,0.0009010229905117054,0.01928473993349907,14.293925559017206,13.074845086939709,15.291677337601707,0.568860204781114,14.207277733315657,14.380573384718755,0.1845325393817464,3.677733573655363e-22,0.43224210211291325,0.016414852059987377
Pen 1,211228_220119,2022-01-09,2,14.704930703606948,num_pigs_lying,14.775152505446622,-0.07022180183967386,-0.4752695568711573,1.0,13.06459635781843,1.6403343457885171,12.555568506384576,1.0,12.510587055262164,2.194343648344784,17.53989352099833,1.0,12.376789422773744,2.3281412808332043,18.810542874304215,1.0,14.738578650321791,14.704930703606948,14.772226597036635,0.020689296778321323,14.729842326489289,14.747314974154294,-0.07022180183967357,1.0891006269402914e-173,0.9999999999999998,2.230903276205082e-10,14.001551841697449,13.074845086939709,14.775152505446622,0.6845950125914365,13.840679900682066,14.162423782712832,0.7478466562822814,6.700450990458005e-38,0.9074219444227021,0.02855044783451571,13.516551554034988,12.521769622879257,14.775152505446622,0.8035948809762006,13.37129570299196,13.661807405078017,0.5284784736556906,3.9691998619953516e-63,0.9085381490329288,0.015435997784468927,13.248584692326657,12.390709004592207,14.775152505446622,0.8017377808355285,13.126465347523984,13.37070403712933,0.35801976404997393,1.583619936450591e-63,0.8191087431716446,0.013058429998439314
Pen 1,211228_220119,2022-01-12,3,14.528352966570173,num_pigs_lying,13.97815317353402,0.5501997930361533,3.936140820647834,1.0,14.704930703606948,-0.1765777370367747,-1.200806318614356,1.0,13.310565856729106,1.2177871098410673,9.149025841192318,1.0,12.77896867807239,1.749384288497783,13.689557683160894,1.0,14.264715565740351,14.001078164910526,14.528352966570173,0.16210416860970786,14.1962649786205,14.333166152860203,0.5501997930361531,1.0891006269402914e-173,0.9999999999999998,1.747950762719161e-09,14.375635214959667,13.97815317353402,14.697883146752964,0.21822741278634278,14.324354287065066,14.426916142854267,-0.16305809502514412,5.709533384655112e-10,0.4245391517288875,0.022690410927543828,14.387771139627391,13.37159030042567,14.775152505446622,0.3306498742890232,14.328003674671944,14.447538604582839,-0.0008861812681572775,0.9664130995983722,1.5089376491340522e-05,0.02100112878617904,14.008470609225448,12.790869831395142,14.775152505446622,0.668187850032313,13.906693364343694,14.110247854107202,0.2380925610340302,2.277790936880135e-28,0.5215389653671357,0.01769993573288876
Pen 1,211228_220119,2022-01-03,4,12.71085938641685,num_pigs_lying,12.376789422773744,0.33406996364310615,2.6991649629944034,1.0,12.531068610077028,0.17979077633982143,1.4347601304747486,1.0,12.745941164887952,-0.03508177847110261,-0.27523882322432647,1.0,,,,,12.550784195504528,12.390709004592207,12.71085938641685,0.0984263069511598,12.509222411149267,12.59234597985979,0.33406996364310576,3.4444921874999685e-218,1.0,0.0,12.987160907441714,12.376789422773744,13.95998366013072,0.48051840195265977,12.87424461884195,13.100077196041479,-0.3154183778585768,1.49429000409799e-07,0.32764652538937283,0.0540050058334541,12.866643393803876,12.376789422773744,13.95998366013072,0.40212582858788554,12.79395610965025,12.939330677957503,0.011584847758032889,0.650682360215447,0.0017434906035677187,0.025518820500444662,12.906638671989512,12.376789422773744,13.95998366013072,0.38621313787092904,12.843243475164693,12.970033868814332,-0.02991602285743546,0.10400105695915418,0.018376836651804954,0.01828406931737889
Pen 1,211228_220119,2022-01-05,5,12.77896867807239,num_pigs_lying,12.510587055262164,0.26838162281022626,2.1452360438780564,1.0,12.376789422773744,0.4021792552986465,3.249463504312532,1.0,12.531068610077028,0.2479000679953618,1.9782835423629364,1.0,12.745941164887952,0.03302751318443775,0.25912180793224376,1.0,12.650369150475825,12.521769622879257,12.77896867807239,0.0790726939312341,12.616979680166935,12.683758620784715,0.2683816228102271,3.4444921874999685e-218,1.0,0.0,12.602568075529156,12.390709004592207,12.77896867807239,0.08930727352699894,12.581581895123465,12.623554255934847,0.05914105605237089,1.093144030856516e-07,0.3334694979529578,0.009993601130424674,12.843680550681617,12.376789422773744,13.95998366013072,0.41349372470219,12.76893843334806,12.918422668015173,-0.16878760008887164,1.114863844162666e-12,0.3500306845677571,0.021173512179471166,12.798591000014618,12.376789422773744,13.95998366013072,0.35826358570557715,12.744020895675234,12.853161104354001,-0.036479708318144774,0.0072783626662338815,0.0425882343019346,0.013424616123932864
Pen 1,220726_220831,2022-08-20,1,16.256993522031607,num_pigs_lying,16.5933509848298,-0.336357462798194,-2.027061701435131,1.0,16.776205966971435,-0.5192124449398285,-3.0949336575983906,1.0,16.91087446418073,-0.6538809421491223,-3.866629981401145,1.0,16.444701661751036,-0.18770813971942957,-1.1414505631076457,1.0,16.418164806289074,16.256993522031607,16.579336090546544,0.0991002678530438,16.376318433204077,16.46001117937407,-0.3363574627981943,3.4444921874999685e-218,1.0,0.0,16.56943537182068,16.256993522031607,16.769246231350415,0.12997171325391696,16.53889351655781,16.599977227083553,-0.1396878577928334,9.619995479119512e-34,0.8783573788066356,0.006213222340313867,16.597844448206583,16.256993522031607,16.891262257493477,0.13102874373160553,16.57416001201566,16.621528884397506,-0.05412585478473458,5.103303790715365e-13,0.35845881822613845,0.006665863251098282,16.590355509640354,16.256993522031607,16.91087446418073,0.13810330150869812,16.569319847983305,16.611391171297402,-0.009543188244278206,0.0701954855657209,0.019614223337550023,0.005236636029753992
Pen 1,220726_220831,2022-08-18,2,16.60917231206696,num_pigs_lying,16.776205966971435,-0.16703365490447553,-0.9956581078780691,1.0,16.91087446418073,-0.3017021521137693,-1.7840718571520995,1.0,16.444701661751036,0.16447065031592345,1.0001437161883457,1.0,13.281622612620277,3.327549699446683,25.053788957117522,1.0,16.689209271708688,16.60917231206696,16.769246231350415,0.049212762528886615,16.668428544613366,16.70998999880401,-0.16703365490447497,1.0891006269402914e-173,0.9999999999999998,5.30655605809836e-10,16.656708465759852,16.440181503686656,16.891262257493477,0.10562585237273164,16.631887607325194,16.68152932419451,-0.0007160518395719353,0.9606933389000403,3.494621169740218e-05,0.014477307682918127,16.62267834474583,16.440181503686656,16.91087446418073,0.13344446596056211,16.598557248495766,16.646799440995892,0.039704905574580826,8.778433487680178e-07,0.18597308096711868,0.007647112939431938,16.04406379903927,13.322638139268177,16.91087446418073,1.0528308913815032,15.883698375684103,16.204429222394438,0.40604336487007836,7.331484422534491e-36,0.6109699560246752,0.02514780116560403
Pen 1,220726_220831,2022-08-14,3,16.455766330099742,num_pigs_lying,16.444701661751036,0.011064668348705453,0.06728409293335447,1.0,13.281622612620277,3.174143717479465,23.898764556548798,1.0,13.350242354710327,3.1055239753894153,23.261929580579505,1.0,13.949195225801118,2.506571104298624,17.969288290283206,1.0,16.450464509849322,16.4451626895989,16.455766330099742,0.003259959175395902,16.449087949817237,16.451841069881407,0.01106466834870599,1.0891006269402914e-173,0.9999999999999998,3.515176800163636e-11,15.215173126465023,13.322638139268177,16.455766330099742,1.1707286327953643,14.940065385251497,15.49028086767855,1.2981173277264957,2.927025665280099e-43,0.9349040496104439,0.04094099493925154,14.335077619320124,12.715365811500453,16.455766330099742,1.4147518205861036,14.079350530237292,14.590804708402956,0.9130776825330829,4.047728699179669e-55,0.8750196777006497,0.03176717785589986,14.183119395605146,12.715365811500453,16.455766330099742,1.2230796825703694,13.996821963892128,14.369416827318165,0.4185669222191206,2.000224394280006e-25,0.48107474964244584,0.033740924741014165
Pen 1,220726_220831,2022-08-26,4,17.06513398667512,num_pigs_lying,17.422017625940658,-0.35688363926553635,-2.048463311930941,1.0,17.85027906502937,-0.7851450783542475,-4.3985031017942555,1.0,16.593448761409174,0.47168522526594714,2.842599100694062,1.0,16.5933509848298,0.4717830018453206,2.84320510231261,1.0,17.236140730489858,17.06513398667512,17.407147474304594,0.1051478505913315,17.19174068717761,17.280540773802105,-0.356883639265538,2.229373462400725e-170,0.9999999999999996,1.6034314920419147e-09,17.45483155340739,17.06513398667512,17.83573109138488,0.1969339067642795,17.408554354114063,17.50110875270072,-0.2211999270375583,1.9989954254993638e-50,0.9593577601020291,0.0054416985582591525,17.35287880528878,16.616715541698113,17.85027906502937,0.3040896993663591,17.297912292782847,17.40784531779471,0.06598173172277613,0.0004684571350931373,0.09890241302503436,0.018334335553100965,17.08782706551529,16.256993522031607,17.85027906502937,0.49527273376600967,17.012387959124293,17.16326617190629,0.18657367047342793,2.4286587322754513e-33,0.5829135208417008,0.012249188069289482
Pen 1,220726_220831,2022-08-25,5,17.422017625940658,num_pigs_lying,17.501127697561646,-0.07911007162098826,-0.45202842347130767,1.0,17.15185148834369,0.2701661375969664,1.575142705617349,1.0,16.256993522031607,1.165024103909051,7.166294938422661,1.0,16.60917231206696,0.812845313873698,4.89395436811229,1.0,17.45992453525905,17.422017625940658,17.49783144457744,0.023308028376397665,17.450082418053466,17.46976665246463,-0.07911007162098843,2.229373462400725e-170,0.9999999999999996,3.554312000287683e-10,17.547989926977706,17.18095263737226,17.85027906502937,0.15874577842849052,17.510686497893232,17.58529335606218,-0.014765762857498107,0.4982021834572916,0.006578987117119454,0.02168672748872356,17.192096784365624,16.271012490339004,17.85027906502937,0.4841069095025632,17.104590799944493,17.279602768786756,0.28191882466643625,1.011910921237748e-33,0.712407489801311,0.016489505044006075,16.997082966511638,16.256993522031607,17.85027906502937,0.5161393412125261,16.9184654937139,17.075700439309376,0.21791482546791316,2.321467375691904e-49,0.7322036441865687,0.010228668930682538
