Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
activity_value_at_removal,0.5375850206265215,0.15781936492810966,0.5742424549479013,0.12142807424800588,0.1664468651360873,False,0.28641190775215664
activity_1d_window_avg,0.5490493103662347,0.14941510079936313,0.5767072953328366,0.12165306083722655,0.35811998820755064,False,0.21857918314285135
activity_3d_window_avg,0.5530866882505926,0.13005896855154045,0.5868406586835972,0.12033125500667012,0.273517504453908,False,0.27678531294925324
activity_5d_window_avg,0.5500778929218272,0.10939981192473146,0.5972420314834421,0.11576829833607943,0.07655909579134884,False,0.41095651928548743
activity_7d_window_avg,0.5564216845147,0.10343129631499888,0.6041874950470091,0.11319977160146881,0.06764806942963296,False,0.42768481560663335
activity_1d_window_slope,-0.02392547423940123,0.06348287009732331,-0.0051440147163866,0.050249354553441386,0.270444366190873,False,0.357024511774128
activity_3d_window_slope,-0.0009670139391958023,0.04723744783404393,-0.010533262181615108,0.032919083854386494,0.5012713302901354,False,0.2685975677288899
activity_5d_window_slope,0.0019638513823336855,0.032205420386881886,-0.010250227788852267,0.02503109102136667,0.05068984817079513,False,0.464083508315287
activity_7d_window_slope,-0.003718071695820179,0.019477175209101114,-0.007957526953677895,0.020085083779592033,0.36553439680637223,False,0.21209525815614433
activity_abs_change_1d,-0.02392547423940123,0.06348287009732335,-0.0051440147163866,0.05024935455344141,0.270444366190873,False,0.35702451177412786
activity_abs_change_3d,-0.00600877305426876,0.12732111969494816,-0.029267586973211145,0.09311286392520103,0.6295484759190961,False,0.2339468731632549
activity_abs_change_5d,-0.005539184169968986,0.13061296233442363,-0.04420194590431339,0.10886049726467015,0.21652035694644167,False,0.34322023742806146
activity_abs_change_7d,-0.05188109323075962,0.12210879322852145,-0.05762793571597649,0.0978583523754689,0.9053338084979772,False,0.056067184789829534
