Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
value_at_removal,0.032092778444963915,0.38175730680646147,0.7518408311217565,0.10732749573349824,1.8355691568277297e-12,True,3.627140501282844
1d_window_avg,0.07550480811357055,0.3743011017769963,0.7532615603039089,0.1013192293093852,4.094685192435321e-12,True,3.513408957460503
3d_window_avg,0.18990472876780765,0.3569430645475034,0.7530095964632474,0.09504442359406126,2.1753759789368065e-11,True,3.0719057194725465
5d_window_avg,0.3034490786616657,0.32744963379115194,0.749434953074881,0.09433358404935807,6.271361500853444e-10,True,2.6052201754389843
7d_window_avg,0.39496291766330716,0.2798232979451426,0.7453783743580878,0.0971033509407216,9.855131479050629e-09,True,2.275077178016738
1d_window_slope,-0.09059901843883121,0.12365281634922269,-0.0029650000323179384,0.035636847211895986,0.00282035087876756,True,1.355485278667446
3d_window_slope,-0.1163480530486244,0.12182786301385404,0.000976720383495891,0.026938519448245636,2.3124689125974066e-05,True,1.940514336276717
5d_window_slope,-0.11316330938394717,0.08993494267260828,0.0030435205000493007,0.019793957748112462,1.0393762913198098e-10,True,2.605517186389039
7d_window_slope,-0.09850260616642335,0.06308728559486737,0.0039613163053904,0.016692150496594695,1.9371747937982257e-12,True,3.1668767645869718
abs_change_1d,-0.09059901843883124,0.12365281634922275,-0.0029650000323179384,0.03563684721189599,0.00282035087876756,True,1.3554852786674458
abs_change_3d,-0.3380884499609389,0.35211786295888986,0.003383723731590166,0.07941503085254568,6.9566158935789745e-06,True,1.947903050651336
abs_change_5d,-0.5333359909964676,0.38286575752012036,0.011412906672654368,0.09544716310903893,1.68198833005713e-11,True,2.807725847259476
abs_change_7d,-0.6382255161305233,0.3796117175155652,0.024229175237870472,0.11980746495002907,3.8531881145984415e-12,True,3.1983949874911244
