pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-14,1,15.821437686185584,num_pigs_lying,15.291677337601707,0.5297603485838778,3.464370434244093,1.0,13.97815317353402,1.8432845126515645,13.186895935162635,1.0,14.704930703606948,1.1165069825786365,7.592738824024314,1.0,13.310565856729106,2.5108718294564785,18.863749719454013,1.0,15.567594185822477,15.313750685459368,15.821437686185584,0.1560821395364205,15.501686478563487,15.633501893081467,0.5297603485838775,1.928035222289203e-168,0.9999999999999993,2.91506906608882e-09,14.919409164903975,14.001078164910526,15.821437686185584,0.5654295208371263,14.786539741593186,15.052278588214763,0.6473333086875236,1.8730965940370678e-88,0.9966681444894279,0.004473492620676519,14.724083514770117,13.97815317353402,15.821437686185584,0.5177583645434489,14.630494775398054,14.81767225414218,0.25681404322919155,2.3285178587050185e-20,0.5168281687318123,0.022858908027288943,14.633195375301218,13.37159030042567,15.821437686185584,0.5189388135644005,14.554151491602589,14.712239258999848,0.16493069191977816,4.54600253254613e-21,0.41491860548797377,0.01520106884943265
Pen 1,211228_220119,2022-01-13,2,15.291677337601707,num_pigs_lying,14.528352966570173,0.7633243710315334,5.254032392990089,1.0,14.535789339111362,0.7558879984903442,5.2001854240999545,1.0,14.775152505446622,0.5165248321550848,3.495901866086839,1.0,13.06459635781843,2.227080979783276,17.046688001581405,1.0,14.925917743149098,14.560158148696488,15.291677337601707,0.22489659958389732,14.830952237852069,15.020883248446127,0.7633243710315333,2.229373462400725e-170,0.9999999999999996,3.429516516010364e-09,14.478662381698648,13.97815317353402,15.291677337601707,0.3676030746642069,14.39227989415963,14.565044869237665,0.330483846158544,3.8607897082422016e-16,0.6146018020072384,0.03127945240820222,14.55828040766998,13.97815317353402,15.291677337601707,0.3037609738484412,14.50337331478704,14.613187500552918,0.006290982387443891,0.7448391049617376,0.0009010229905117054,0.01928473993349907,14.293925559017206,13.074845086939709,15.291677337601707,0.568860204781114,14.207277733315657,14.380573384718755,0.1845325393817464,3.677733573655363e-22,0.43224210211291325,0.016414852059987377
Pen 1,211228_220119,2022-01-09,3,14.704930703606948,num_pigs_lying,14.775152505446622,-0.07022180183967386,-0.4752695568711573,1.0,13.06459635781843,1.6403343457885171,12.555568506384576,1.0,12.510587055262164,2.194343648344784,17.53989352099833,1.0,12.376789422773744,2.3281412808332043,18.810542874304215,1.0,14.738578650321791,14.704930703606948,14.772226597036635,0.020689296778321323,14.729842326489289,14.747314974154294,-0.07022180183967357,1.0891006269402914e-173,0.9999999999999998,2.230903276205082e-10,14.001551841697449,13.074845086939709,14.775152505446622,0.6845950125914365,13.840679900682066,14.162423782712832,0.7478466562822814,6.700450990458005e-38,0.9074219444227021,0.02855044783451571,13.516551554034988,12.521769622879257,14.775152505446622,0.8035948809762006,13.37129570299196,13.661807405078017,0.5284784736556906,3.9691998619953516e-63,0.9085381490329288,0.015435997784468927,13.248584692326657,12.390709004592207,14.775152505446622,0.8017377808355285,13.126465347523984,13.37070403712933,0.35801976404997393,1.583619936450591e-63,0.8191087431716446,0.013058429998439314
Pen 1,211228_220119,2022-01-05,4,12.77896867807239,num_pigs_lying,12.510587055262164,0.26838162281022626,2.1452360438780564,1.0,12.376789422773744,0.4021792552986465,3.249463504312532,1.0,12.531068610077028,0.2479000679953618,1.9782835423629364,1.0,12.745941164887952,0.03302751318443775,0.25912180793224376,1.0,12.650369150475825,12.521769622879257,12.77896867807239,0.0790726939312341,12.616979680166935,12.683758620784715,0.2683816228102271,3.4444921874999685e-218,1.0,0.0,12.602568075529156,12.390709004592207,12.77896867807239,0.08930727352699894,12.581581895123465,12.623554255934847,0.05914105605237089,1.093144030856516e-07,0.3334694979529578,0.009993601130424674,12.843680550681617,12.376789422773744,13.95998366013072,0.41349372470219,12.76893843334806,12.918422668015173,-0.16878760008887164,1.114863844162666e-12,0.3500306845677571,0.021173512179471166,12.798591000014618,12.376789422773744,13.95998366013072,0.35826358570557715,12.744020895675234,12.853161104354001,-0.036479708318144774,0.0072783626662338815,0.0425882343019346,0.013424616123932864
Pen 1,211228_220119,2022-01-11,5,13.97815317353402,num_pigs_lying,14.535789339111362,-0.5576361655773425,-3.8362977927652966,1.0,14.775152505446622,-0.7969993319126019,-5.394186839146337,1.0,13.06459635781843,0.9135568157155891,6.99261416652093,1.0,12.510587055262164,1.467566118271856,11.730593550800423,1.0,14.245353836206496,13.97815317353402,14.512554498878973,0.16429513088108483,14.175978086858434,14.314729585554558,-0.5576361655773427,1.0891006269402914e-173,0.9999999999999998,1.7715756590200258e-09,14.533589576486817,13.97815317353402,14.772226597036635,0.2330607336121274,14.478822989086876,14.588356163886758,-0.24872625448676225,2.805612941068004e-32,0.866077325653004,0.011690183606664916,14.1733691208462,13.074845086939709,14.775152505446622,0.5864245051843517,14.067368457340775,14.279369784351625,0.26159504315811777,1.510519686852946e-15,0.41802060332007424,0.028414725699399204,13.777849692759085,12.521769622879257,14.775152505446622,0.8036450244923256,13.655439839823561,13.90025954569461,0.343958019515352,3.364620669219846e-52,0.7524447487769996,0.015312643067542193
Pen 2,220725_220831,2022-08-01,1,3.981786686485073,num_pigs_lying,4.172117273993332,-0.19033058750825926,-4.561966383224045,1.0,3.487554150094912,0.49423253639016096,14.171322225253785,1.0,4.197396545499875,-0.21560985901480212,-5.136752190973293,1.0,7.855411044956094,-3.8736243584710213,-49.31154253166993,1.0,4.072986759666114,3.981786686485073,4.164186832847155,0.05607668712262909,4.049307651409978,4.09666586792225,-0.19033058750825937,3.4444921874999685e-218,1.0,0.0,3.7494288253125823,3.331202272479628,4.172117273993332,0.31136946109340163,3.676260589117874,3.8225970615072904,0.31471867420384014,1.7019024392327116e-24,0.7768633319304273,0.020159820150277216,3.715164450194971,3.331202272479628,4.172117273993332,0.28193616742571387,3.6642023560991466,3.766126544290796,0.07062153005137738,4.594566960769233e-05,0.13180611170211792,0.016685403238944636,4.430660747263959,3.331202272479628,7.798460910585015,1.2941037934889739,4.233545042921286,4.627776451606631,-0.45531759714335246,2.1516412767339038e-27,0.5084905741482213,0.03474440376017125
Pen 2,220725_220831,2022-08-25,2,12.719771160313618,num_pigs_lying,12.575570513361269,0.14420064695234913,1.1466728034258096,1.0,10.43678179092297,2.2829893693906484,21.874457233322627,1.0,9.47324079961126,3.2465303607023586,34.27053559997738,1.0,9.409893731716108,3.3098774285975097,35.17444004114038,1.0,12.650675016982285,12.581578873650951,12.719771160313618,0.04248552304645549,12.632734953987201,12.66861507997737,0.14420064695234885,1.928035222289203e-168,0.9999999999999993,7.934811398483365e-10,11.950297563389443,10.48731102557867,12.719771160313618,0.711271946236096,11.783156850301781,12.117438276477104,0.7877949058890633,8.742748470588324e-43,0.9328388052268496,0.025265043651235747,11.051432653228748,9.431185510055965,12.719771160313618,1.2516130670378296,10.825194127407999,11.277671179049497,0.8492401659901486,2.318958214957675e-89,0.9671275673909205,0.014413304552619244,10.582200743629338,9.37535494301681,12.719771160313618,1.2923738580689712,10.385348540128327,10.77905294713035,0.5975610591535208,8.620743364503873e-78,0.8781738575510815,0.01727460949107521
Pen 2,220725_220831,2022-08-14,3,11.033404781767905,num_pigs_lying,10.483663031741159,0.5497417500267456,5.243794543589435,1.0,7.102513529997665,3.9308912517702392,55.34507234893689,1.0,5.292639714513992,5.740765067253912,108.46695367362769,1.0,4.78264523065555,6.250759551112354,130.69670129506076,1.0,10.76998685988009,10.506568937992274,11.033404781767905,0.1619692163938631,10.701593258083237,10.838380461676943,0.5497417500267452,3.4444921874999685e-218,1.0,0.0,9.37710256975212,7.160650130993063,11.033404781767905,1.2837336252706673,9.075439957191934,9.678765182312306,1.452623049708204,5.0652684347767054e-57,0.973660732462901,0.028556299632198155,8.041249132364443,5.315432044151775,11.033404781767905,1.9492549698451294,7.688906557458104,8.393591707270783,1.3342198488038826,3.9828804277882706e-108,0.9841932474557582,0.01556565965426467,7.228874601987288,4.8061853958125536,11.033404781767905,2.0917264069064316,6.910266368193372,7.547482835781204,0.9893241241815832,1.8456484777665528e-92,0.9188819002338923,0.02281463846090915
Pen 2,220725_220831,2022-08-05,4,5.014499504813088,num_pigs_lying,5.545848139115775,-0.5313486343026872,-9.581016662807592,1.0,4.623976466794388,0.39052303801870014,8.44561041396116,1.0,4.172117273993332,0.8423822308197559,20.1907610812069,1.0,3.487554150094912,1.5269453547181762,43.78269953676909,1.0,5.269104058749792,5.014499504813088,5.523708612686496,0.1565500927040171,5.202998752198068,5.335209365301516,-0.531348634302687,1.0891006269402914e-173,0.9999999999999998,1.6880617956505441e-09,5.147077149416804,4.642477840124018,5.545848139115775,0.25193881586297706,5.087874430174701,5.206279868658906,0.1984149467346118,2.7357436748370837e-11,0.47163956374886556,0.02510067469597925,4.766095747662539,3.981786686485073,5.545848139115775,0.5204952283682118,4.672012299459613,4.860179195865465,0.332464797016754,1.11862078031478e-51,0.8570787265797628,0.012498063989961025,4.429396922083477,3.331202272479628,5.545848139115775,0.7045406237358796,4.322082484103733,4.5367113600632205,0.335649470760424,5.613212548506164e-99,0.932292329983915,0.00702060924383616
Pen 2,220725_220831,2022-08-02,5,4.623976466794388,num_pigs_lying,3.981786686485073,0.6421897803093151,16.12818141386195,1.0,3.331202272479628,1.29277419431476,38.80803651567111,1.0,3.499848810477321,1.124127656317067,32.11932049612608,1.0,6.488607820050203,-1.864631353255815,-28.737001911164796,1.0,4.316260530396174,4.008544593997961,4.623976466794388,0.18920697852725665,4.236365430359936,4.396155630432411,0.6421897803093148,1.0891006269402914e-173,0.9999999999999998,2.040197271081776e-09,4.052808708610101,3.366240397542699,4.623976466794388,0.2886044122094196,3.984989996636163,4.1206274205840385,0.29100095408070115,3.0641812368842918e-24,0.7730979472958317,0.018842882726948118,3.8115984695724143,3.331202272479628,4.623976466794388,0.37267161454314485,3.7442352573226247,3.878961681822204,0.23099309021550193,5.62448546040628e-44,0.8070644818481605,0.010397045885815191,4.0267644851323245,3.331202272479628,6.393140683610606,0.6613573970436268,3.926027643314542,4.127501326950107,-0.08182030834153523,0.00104468587239368,0.0628697958074406,0.024518054760867464
