Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
num_pigs_notLying_value_at_removal,8.657724438759201,1.9395689489292507,9.07292361433256,1.6185912736204495,0.2540208755800769,False,0.24564664874321282
num_pigs_notLying_1d_window_avg,8.770362302325479,1.8915641568310622,9.105702401904633,1.6035993541112874,0.30745809350218845,False,0.2011082975612199
num_pigs_notLying_3d_window_avg,8.888776459472124,1.7285379742127782,9.1709449943037,1.5742462562562107,0.38814725856129273,False,0.17553390265770977
num_pigs_notLying_5d_window_avg,8.949553615022477,1.5646571224331032,9.207460051033152,1.5023228145596295,0.409109787055282,False,0.17018236478110052
num_pigs_notLying_7d_window_avg,9.04783719724142,1.5663387325295497,9.2258054192172,1.4659759953434488,0.5583278288748585,False,0.11965352108278288
num_pigs_notLying_1d_window_slope,-0.23507032396440328,0.553151420882458,-0.06840790449824526,0.47727806032191034,0.311028612923839,False,0.3373838050867936
num_pigs_notLying_3d_window_slope,-0.0949595889384055,0.4043661104780306,-0.057734644798094766,0.43194540728538394,0.7870441287742274,False,0.08730705085403855
num_pigs_notLying_5d_window_slope,-0.07068199693428218,0.2806009488087843,-0.04161676975511806,0.33287631344200314,0.8453076035843956,False,0.09006223487189113
num_pigs_notLying_7d_window_slope,-0.08903398077660098,0.21133959955137702,-0.01434946163529639,0.26228588922259305,0.22410712757514417,False,0.29571155295392354
num_pigs_notLying_abs_change_1d,-0.23507032396440328,0.5531514208824582,-0.06840790449824521,0.47727806032191034,0.311028612923839,False,0.3373838050867937
num_pigs_notLying_abs_change_3d,-0.2802825642671996,1.1616510122578523,-0.14427406298295123,1.2184856645471778,0.6151183035110441,False,0.11269151097853845
num_pigs_notLying_abs_change_5d,-0.48007665385895815,1.2354719472965632,-0.23334563447294054,1.3298348156146327,0.44849678721032915,False,0.18822807428549662
num_pigs_notLying_abs_change_7d,-0.7426368871567867,1.4494274532080933,-0.112316916293414,1.6466296755875514,0.15874286973636886,False,0.3926432102438215
