pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-05,1,0.8485395248445894,0.8424030329996269,0.006136491844962455,0.728450825148581,1.0,0.8146548831062965,0.033884641738292864,4.159386071447826,1.0,0.8000851416956126,0.048454383148976765,6.056153354665213,1.0,0.8023337995783456,0.04620572526624378,5.75891546517503,1.0,0.8455991225022116,0.8426587201598337,0.8485395248445894,0.001807981248445373,0.8448356789768589,0.8463625660275643,0.006136491844962446,3.4444921874999685e-218,1.0,0.0,0.8304678990825544,0.8147399934033833,0.8485395248445894,0.013066488219613377,0.827397424884697,0.8335383732804117,0.01453577220630178,9.100257496303905e-45,0.9410443280422776,0.00043485737961869816,0.8193739380162707,0.7977924441533462,0.8485395248445894,0.017287103964696925,0.8162491632598524,0.8224987127726889,0.011612764053175883,1.3830088558122203e-77,0.9479591078260082,0.00025047948601691444,0.8142710032072925,0.7977924441533462,0.8485395248445894,0.016690541098135756,0.8117287281741984,0.8168132782403866,0.007329578859729546,1.6359058786129555e-58,0.7921537227458698,0.0002914012223325239
Pen 1,211228_220119,2022-01-09,2,0.8326229838201087,0.8329886674910503,-0.0003656836709415856,-0.0439001975912853,1.0,0.8595591056518087,-0.02693612183170002,-3.133713744009983,1.0,0.8424030329996269,-0.009780049179518246,-1.1609703190043688,1.0,0.8146548831062965,0.017968100713812163,2.2056089132246295,1.0,0.8327982072457681,0.8326229838201087,0.8329734306714277,0.00010774058478832716,0.8327527123868225,0.8328437021047138,-0.0003656836709415855,2.229373462400725e-170,0.9999999999999996,1.642968882854729e-12,0.8402105305498473,0.8326229838201087,0.8588321866091233,0.00823522019588865,0.8382753486784709,0.8421457124212237,-0.008852903373063468,8.55230869360036e-34,0.8787647814742455,0.00039302011846640124,0.8441019208000207,0.8326229838201087,0.8595591056518087,0.00858107506153296,0.8425508265976622,0.8456530150023791,-0.004160309013035491,3.7227130678872267e-19,0.49377678135826214,0.0003877843554887839,0.8380448826779363,0.8147399934033833,0.8595591056518087,0.012942968684746372,0.836073431545952,0.8400163338099206,0.0025245144469998753,1.1379386331119477e-07,0.1562716424795333,0.00045528679138764715
Pen 1,211228_220119,2022-01-04,3,0.8424030329996269,0.8166975302363789,0.02570550276324801,3.1474936327783434,1.0,0.7977924441533462,0.044610588846280774,5.59175374161679,1.0,0.8018647087719386,0.04053832422768833,5.055506718804604,1.0,0.8067572475782802,0.035645785421346776,4.4184028750095665,1.0,0.8300858129255707,0.8177685928515143,0.8424030329996269,0.007573556382375914,0.826887780540561,0.8332838453105804,0.02570550276324799,2.229373462400725e-170,0.9999999999999996,1.1549146028152586e-10,0.8174598463955977,0.7984950457763857,0.8424030329996269,0.011029746969898132,0.8148679829269472,0.8200517098642481,0.012100975838292203,2.9732689346758696e-39,0.9152954755912136,0.0004399912300486481,0.8104416836997655,0.7977924441533462,0.8424030329996269,0.012151165573309048,0.8082452686425023,0.8126380987570287,0.007536138018631563,4.1876645116300907e-44,0.8080248119821304,0.0003381567355878321,0.8083930383372119,0.7977924441533462,0.8424030329996269,0.010789140400179413,0.8067496546921492,0.8100364219822745,0.003945037717731654,1.588231033323857e-30,0.5491878077386331,0.00027741791204176835
Pen 1,211228_220119,2022-01-11,4,0.8585918575341424,0.8472645694566557,0.01132728807748662,1.336924555307526,1.0,0.8329886674910503,0.025603190043092083,3.0736540654518767,1.0,0.8595591056518087,-0.0009672481176663528,-0.11252840104961517,1.0,0.8424030329996269,0.016188824534515422,1.9217433817718212,1.0,0.8531641986636801,0.8477365397932177,0.8585918575341424,0.003337334255018466,0.8517549660009395,0.8545734313264207,0.011327288077486616,3.4444921874999685e-218,1.0,0.0,0.842070405193975,0.8326229838201087,0.8585918575341424,0.009023586407839202,0.83994996634524,0.84419084404271,0.01000010077531574,4.994617037199508e-43,0.9339035310967997,0.0003179753669374541,0.8428089199971397,0.8326229838201087,0.8588321866091233,0.008558398415451732,0.8412619247700278,0.8443559152242516,0.000786365735662834,0.14705133469487944,0.017734830824768004,0.0005387464546858232,0.8448460874766086,0.8326229838201087,0.8595591056518087,0.00836337922873906,0.843572191676556,0.8461199832766613,-0.0007589522195890963,0.01701095055586404,0.033826537694733705,0.000314817720302518
Pen 1,211228_220119,2022-01-08,5,0.8329886674910503,0.8421130486273599,-0.009124381136309645,-1.0835102426191283,1.0,0.8485395248445894,-0.015550857353539116,-1.8326615199671774,1.0,0.8166975302363789,0.01629113725467135,1.9947577470885904,1.0,0.7977924441533462,0.03519622333770411,4.41170176474358,1.0,0.837360766785532,0.8329886674910503,0.8417328660800136,0.0026882965731729776,0.8362255986997006,0.8384959348713633,-0.009124381136309612,1.928035222289203e-168,0.9999999999999993,5.0207987949194705e-11,0.847370758084041,0.8329886674910503,0.8595591056518087,0.008220022864170862,0.8454391474105359,0.8493023687575462,-0.008095685226604882,5.085622804731751e-22,0.7375862354692561,0.0005771537180995763,0.8435594419359812,0.8177685928515143,0.8595591056518087,0.009913268259924527,0.8417675437397608,0.8453513401322016,0.001994888038385194,0.001228605203747254,0.08506799994103131,0.0006022666571081785,0.8342987051344467,0.7984950457763857,0.8595591056518087,0.017180536975590233,0.8316817947568035,0.8369156155120899,0.00661199364285008,1.2710170673347557e-35,0.6083922098515412,0.00041172972512595337
Pen 1,220726_220831,2022-08-15,1,0.7082351685027536,0.7165662985870925,-0.008331130084338945,-1.1626460944041128,1.0,0.7007046850521498,0.007530483450603809,1.074701455727152,1.0,0.6287717561477008,0.07946341235505283,12.637878781626858,1.0,0.712809997544697,-0.004574829041943396,-0.641802031074421,1.0,0.7122271683348327,0.7082351685027536,0.7162191681669118,0.002454582740659719,0.7111906889452314,0.713263647724434,-0.008331130084338948,1.928035222289203e-168,0.9999999999999993,4.584303007829437e-11,0.7118701282585107,0.7012760429391061,0.7165662985870925,0.004174733063117924,0.7108891140840974,0.712851142432924,0.00222574512836701,3.881807759659042e-05,0.21614493704926532,0.0005066076713128977,0.6887497237947346,0.6293188250962427,0.7165662985870925,0.03189531966062081,0.6829844035926388,0.6945150439968305,0.019475240145357786,5.549205688795494e-41,0.7832034860981887,0.0009432583517741687,0.680403350591564,0.6287717561477008,0.7165662985870925,0.03277692836942242,0.675410824215987,0.685395876967141,0.011242836534167706,1.3993192857526623e-25,0.48328970658437165,0.0009022806343057153
Pen 1,220726_220831,2022-08-20,2,0.46288288699803487,0.5514892677270172,-0.08860638072898236,-16.066746157033432,1.0,0.6740146873018982,-0.2111318003038633,-31.324510323214245,1.0,0.7082351685027536,-0.24535228150471872,-34.64277014418902,1.0,0.7144172743391005,-0.25153438734106565,-35.20832941417287,1.0,0.5053401110973389,0.46288288699803487,0.547797335196643,0.026105905279108523,0.4943165540909018,0.516363668103776,-0.08860638072898237,3.4444921874999685e-218,1.0,0.0,0.5805686178779647,0.46288288699803487,0.6720210077447318,0.06290823562948396,0.5657859072454994,0.5953513285104299,-0.07171043425052848,4.2003068322756484e-69,0.9881009624363155,0.0009405645130351209,0.6232541555679848,0.46288288699803487,0.7072317416066134,0.07181363292300212,0.6102732984051686,0.636235012730801,-0.04730397410252223,5.78092013796753e-64,0.9114741334892602,0.001357124039837203,0.6491477862823362,0.46288288699803487,0.7165662985870925,0.07323113329424946,0.6379933437316421,0.6603022288330302,-0.03316816146694977,1.477422575250689e-68,0.8426428585965053,0.0011124712890798847
Pen 1,220726_220831,2022-08-16,3,0.6841529229953891,0.7082351685027536,-0.024082245507364486,-3.4003176597789717,1.0,0.7144172743391005,-0.030264351343711415,-4.236228942211487,1.0,0.6419014109127067,0.04225151208268241,6.582243217475692,1.0,0.6500347550168465,0.03411816797854261,5.2486682773843985,1.0,0.6956923323010012,0.6841529229953891,0.7072317416066134,0.007095299626856941,0.6926962500323277,0.6986884145696748,-0.024082245507364427,3.4444921874999685e-218,1.0,0.0,0.7078186861458101,0.6841529229953891,0.7165662985870925,0.00973657224516625,0.7055307038393261,0.7101066684522941,-0.009940529209772167,1.3015635456341873e-25,0.7926080107815848,0.0006077531880982061,0.70076616665404,0.6443515473351835,0.7165662985870925,0.01785364392006648,0.6975389855168505,0.7039933477912296,0.005205845210531528,1.522018735583757e-06,0.17860419317626836,0.0010277338535601907,0.6826287468162631,0.6287717561477008,0.7165662985870925,0.032599805213921196,0.6776631995406065,0.6875942940919196,0.012919768117693001,3.443875268923424e-39,0.6451663157763391,0.0007436648470840354
Pen 1,220726_220831,2022-08-01,4,0.5258620755907791,0.5001606020734729,0.025701473517306228,5.138644149650699,1.0,0.4959429710800894,0.029919104510689742,6.032771156234037,1.0,0.49464948884579957,0.031212586744979565,6.310041241083679,1.0,,,,,0.5135467861970698,0.5012314968033607,0.5258620755907791,0.0075723692544057124,0.5103492550922384,0.5167443173019013,0.02570147351730623,2.229373462400725e-170,0.9999999999999996,1.1547335740674714e-10,0.4916881180702785,0.4633779141246224,0.5258620755907791,0.018189045935655006,0.48741390182407707,0.49596233431647996,0.016471494001022373,1.6789627349516069e-16,0.6235880332828878,0.0015295609841133283,0.4930217988418185,0.4633779141246224,0.5258620755907791,0.014147569453844131,0.4904645186875297,0.4955790789961073,0.0026396125443032856,0.002815768777029508,0.07312730775022001,0.0008651062131260907,0.48948515093178085,0.45036899308140094,0.5258620755907791,0.016018458935040853,0.4868557909814299,0.4921145108821318,0.004629564392866504,8.623147863005069e-11,0.2558326222590362,0.0006602820076268426
Pen 1,220726_220831,2022-08-06,5,0.6817140553220016,0.6625735743603628,0.019140480961638784,2.8888083832979117,1.0,0.5858908087897229,0.0958232465322787,16.35513735575084,1.0,0.5258620755907791,0.15585197973122245,29.637425280408504,1.0,0.4633779141246224,0.21833614119737915,47.11837455823565,1.0,0.6725425748612164,0.6633710944004311,0.6817140553220016,0.005639318284644514,0.6701612995932803,0.6749238501291525,0.01914048096163883,5.3136609272827494e-166,0.9999999999999989,1.359711031398932e-10,0.6376528746606624,0.5870864542538875,0.6817140553220016,0.031130802146870883,0.6303374948015898,0.644968254519735,0.03541910127586355,6.2632940756492165e-65,0.9843421425749408,0.0005339267070553206,0.6029686927056136,0.5266493973889766,0.6817140553220016,0.05025850185582135,0.5938840884702723,0.6120532969409549,0.03456638454755265,1.1499701558393952e-131,0.9936918407049611,0.0002535352896279519,0.5729894019747315,0.4649105261224912,0.6817140553220016,0.06444711212651161,0.5631729266938584,0.5828058772556045,0.03167631789030251,1.7617632498815755e-177,0.9923267974614216,0.00021619299591643423
Pen 2,211227_220119,2022-01-14,1,0.6741180001693712,0.7124352930766005,-0.038317292907229294,-5.378354115748369,1.0,0.7497555635913126,-0.07563756342194139,-10.08829638550985,1.0,0.7205843707117635,-0.04646637054239233,-6.44842886288177,1.0,0.7181539550186676,-0.044035954849296455,-6.131826545208094,1.0,0.6924783696874185,0.6741180001693712,0.7108387392054659,0.011289340688088765,0.6877112991985882,0.6972454401762488,-0.03831729290722928,3.4444921874999685e-218,1.0,0.0,0.71900108726458,0.6741180001693712,0.7491077055003449,0.021857867027710764,0.7138647403287567,0.7241374342004033,-0.024658603393898235,5.928650852515644e-54,0.9677719245993109,0.0005378363260261146,0.7236383653372235,0.6741180001693712,0.7497555635913126,0.018723816588625194,0.7202538939104638,0.7270228367639832,-0.00771201543832471,6.195366683562342e-13,0.35637719963815095,0.0009540862599248303,0.7198523534643964,0.6741180001693712,0.7497555635913126,0.017144592054071702,0.717240918156495,0.7224637887722977,-0.0004508948987950918,0.49258444524913614,0.002841113535519734,0.0006556305249178799
Pen 2,211227_220119,2022-01-05,2,0.7349745264236086,0.7172428800073877,0.017731646416220936,2.4721955296423856,1.0,0.6772858850212481,0.05768864140236052,8.517620502389576,1.0,0.648033987068483,0.08694053935512558,13.41604623986147,1.0,0.6679869820266863,0.06698754439692234,10.028270939304946,1.0,0.726478112515836,0.7179816986080636,0.7349745264236086,0.005224236426046649,0.7242721109448537,0.7286841140868184,0.01773164641622092,3.4444921874999685e-218,1.0,0.0,0.7099447332292687,0.6784514426146172,0.7349745264236086,0.01545039050857777,0.7063140694574834,0.7135753970010539,0.017524179637395092,6.25638366750565e-60,0.9782460399744272,0.0003123444476840688,0.6889077861809798,0.6481757118002772,0.7349745264236086,0.029089746736867702,0.6836495944989263,0.6941659778630334,0.01989057936148187,5.1929085398184295e-105,0.9821501174508005,0.00024685116119660904,0.6799355853028946,0.648033987068483,0.7349745264236086,0.02854734851608818,0.6755873013876659,0.6842838692181232,0.012509724229904406,6.237123647794426e-58,0.7887805166169674,0.000502438132430498
Pen 2,211227_220119,2022-01-02,3,0.6772858850212481,0.6514353806315447,0.025850504389703377,3.9682377037369667,1.0,0.6574153690627412,0.019870515958506862,3.022520752265908,1.0,0.6700192551424894,0.007266629878758701,1.0845404550669737,1.0,,,,,0.664899185001182,0.6525124849811157,0.6772858850212481,0.007616277896271597,0.6616831129029811,0.6681152570993828,0.025850504389703308,4.564626100491149e-167,0.9999999999999991,1.6425091189261077e-10,0.6557446546081638,0.648033987068483,0.6772858850212481,0.008083200862234472,0.6538451955288425,0.6576441136874851,0.006233626446843708,9.859652360835428e-11,0.4522373547552035,0.0008199828013153032,0.6597351353987596,0.648033987068483,0.6772858850212481,0.008321559039765664,0.6582309506796414,0.6612393201178778,-0.0019387658680914337,0.0001620976250657848,0.11402608676626495,0.0004974995806139434,0.6610558645235644,0.648033987068483,0.6772858850212481,0.008129489359029633,0.6597214444133578,0.6623902846337709,-0.0021575697625337517,3.984423249959756e-09,0.21573484088420386,0.0003440076852001104
Pen 2,211227_220119,2022-01-11,4,0.7497555635913126,0.7254108645558494,0.024344699035463213,3.3559876512697193,1.0,0.7013548510391683,0.04840071255214429,6.9010305525699245,1.0,0.7189184700066756,0.030837093584636932,4.289372838668422,1.0,0.7172428800073877,0.032512683583924895,4.53300889980114,1.0,0.7380903953034864,0.7264252270156604,0.7497555635913126,0.007172625739134016,0.7350616610812545,0.7411191295257183,0.024344699035463203,2.229373462400725e-170,0.9999999999999996,1.0937754719739403e-10,0.7241862635870077,0.7021560810255264,0.7497555635913126,0.012206138260654385,0.7213179617177601,0.7270545654562552,0.01366777418812189,2.3458736657048405e-48,0.9534340265496325,0.0003610254304922498,0.7200966995148245,0.7013548510391683,0.7497555635913126,0.011283395695967388,0.7180571404244505,0.7221362586051985,0.005318698763296366,8.220707865083693e-18,0.4667604363237088,0.0005233335213555133,0.7219390867328211,0.7013548510391683,0.7497555635913126,0.010300507516783493,0.7203701308233544,0.7235080426422879,0.0008174221062812216,0.037279472122297846,0.025868292751749806,0.0003893294808762592
