pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-14,1,0.39983289429659497,activity,0.45682941242562075,-0.056996518129025786,-12.47654301118489,1.0,0.5806395704308874,-0.18080667613429247,-31.139227386813722,1.0,0.4837963805115735,-0.08396348621497851,-17.355129057847492,1.0,0.5918399840923262,-0.19200708979573122,-32.4423991208033,1.0,0.4271437259000865,0.39983289429659497,0.454454557503578,0.016792760197106717,0.4200527651634606,0.4342346866367124,-0.05699651812902577,2.229373462400725e-170,0.9999999999999996,2.5607789780696393e-10,0.49376191302303085,0.39983289429659497,0.5788623758309558,0.056943523791900666,0.4803808409553532,0.5071429850907085,-0.06504453680236807,1.8525631252654857e-75,0.9921665936842831,0.0006907880755213941,0.5081247296651134,0.39983289429659497,0.5806395704308874,0.050659541615111284,0.49896763446085624,0.5172818248693705,-0.021277747114506005,1.6287027283200202e-13,0.3705882636031185,0.0025527379047301114,0.5086562289137262,0.39983289429659497,0.5873634297625001,0.04647832928774957,0.5015767282891856,0.5157357295382667,-0.009299984001708254,4.9463854034220315e-08,0.16445824173807125,0.0016269882477183688
Pen 1,211228_220119,2022-01-13,2,0.45682941242562075,activity,0.5379869000325282,-0.0811574876069075,-15.08540219139174,1.0,0.5251023673285915,-0.06827295490297075,-13.001837194203281,1.0,0.4844026801764994,-0.02757326775087865,-5.692220311587028,1.0,0.6163681917273726,-0.1595387793017518,-25.883681449336994,1.0,0.4957173752372639,0.45682941242562075,0.5346053380489071,0.023911254096211445,0.48562053814975914,0.5058142123247686,-0.08115748760690744,1.928035222289203e-168,0.9999999999999993,4.4657868833859086e-10,0.5360566690377921,0.45682941242562075,0.5806395704308874,0.03393318161405949,0.5280827622890161,0.5440305757865682,-0.028445555699577445,3.095134790084873e-13,0.5343567611193699,0.003173776927813901,0.5195133643052995,0.45682941242562075,0.5806395704308874,0.03427869726553182,0.5133172305794319,0.5257094980311671,0.007112355523267733,0.0008456399894409544,0.09043596658442231,0.0020764357660628657,0.5338632800114451,0.45682941242562075,0.6153461830759123,0.04277621179050937,0.5273476796719508,0.5403788803509394,-0.007762654552019894,9.363168240719225e-07,0.13527206943561934,0.0015233226245157413
Pen 1,211228_220119,2022-01-09,3,0.4837963805115735,activity,0.4844026801764994,-0.0006062996649259245,-0.12516439106096813,1.0,0.6163681917273726,-0.13257181121579908,-21.508541971360728,1.0,0.677541648836899,-0.19374526832532557,-28.595329697874384,1.0,0.7172076841875106,-0.2334113036759371,-32.544451045635036,1.0,0.48408689910101715,0.4837963805115735,0.48437741769046083,0.00017863275187510836,0.4840114691052955,0.4841623290967388,-0.0006062996649259347,2.229373462400725e-170,0.9999999999999996,2.7240250585804306e-12,0.5411876792182121,0.4837963805115735,0.6153461830759123,0.05262692547962376,0.5288209580241277,0.5535544004122965,-0.058026595832290605,5.368754830386129e-41,0.9244635997785735,0.001982491378605045,0.5830533911208048,0.4837963805115735,0.6762283903307935,0.0665520075668884,0.5710236125263879,0.5950831697152217,-0.04463257702430336,4.435556623349539e-76,0.9448100229917998,0.0009930447509256804,0.6129125953939071,0.4837963805115735,0.715597902403764,0.07377211845111578,0.6016757508977344,0.6241494398900798,-0.03499544525413541,5.6882360969855434e-95,0.9243379714763076,0.0007771074505432987
Pen 1,211228_220119,2022-01-05,4,0.6460234446903673,activity,0.677541648836899,-0.031518204146531725,-4.651847484304088,1.0,0.7172076841875106,-0.07118423949714325,-9.925191972501576,1.0,0.724572862510479,-0.07854941782011171,-10.840789364917141,1.0,0.6814577340707665,-0.035434289380399164,-5.199778006587194,1.0,0.6611259175105805,0.6460234446903673,0.6762283903307935,0.009286139951181056,0.6572047245074205,0.6650471105137404,-0.031518204146531704,1.0891006269402914e-173,0.9999999999999998,1.0013138804261285e-10,0.6787490432213019,0.6460234446903673,0.715597902403764,0.016992505404412255,0.6747560002150806,0.6827420862275232,-0.018617464973058738,8.20971750958243e-39,0.9128047355712748,0.0006877475195117218,0.6715416104789912,0.6007240905971174,0.7194124970140889,0.02712962262498985,0.6666377260514523,0.67644549490653,0.0011735853202829425,0.4963139334479346,0.003931015158059569,0.0017197527569984853,0.6805530359085656,0.6007240905971174,0.724572862510479,0.027808549220173038,0.6763172846544071,0.6847887871627242,-0.004586559864491675,9.492360414083474e-06,0.11174027226135613,0.0010036866459675463
Pen 1,211228_220119,2022-01-11,5,0.5806395704308874,activity,0.5251023673285915,0.05553720310229593,10.57645262291164,1.0,0.4844026801764994,0.09623689025438803,19.867125883639343,1.0,0.6163681917273726,-0.03572862129648513,-5.796636130160389,1.0,0.677541648836899,-0.09690207840601162,-14.302010595563894,1.0,0.5540279939443706,0.5274164174578538,0.5806395704308874,0.01636280538406999,0.5471185872025605,0.5609374006861808,0.055537203102295866,3.4444921874999685e-218,1.0,0.0,0.5144749361191638,0.4837963805115735,0.5806395704308874,0.03168734269229151,0.5070287756435969,0.5219210965947307,0.03464975621927664,3.3386348915013036e-38,0.909243808932369,0.0013084258554557446,0.5365801893822222,0.4837963805115735,0.6153461830759123,0.04476908520324437,0.5284878387145383,0.5446725400499061,-0.012737735922456897,2.8674913455050916e-06,0.17005559615847787,0.002590480178757535,0.5678006949800712,0.4837963805115735,0.6762283903307935,0.06300023274916094,0.5582046059224675,0.577396784037675,-0.02446957645532843,1.113924334580119e-36,0.6196705453491872,0.0014878938949921302
Pen 2,220725_220831,2022-08-01,1,0.6485732562650045,activity,0.5876465420352025,0.060926714229802004,10.367918446145172,1.0,0.4361943096110226,0.21237894665398188,48.68906860416665,1.0,0.46282424343501627,0.18574901282998824,40.133812233210875,1.0,0.5551046856822878,0.09346857058271674,16.838007855731405,1.0,0.6193792056965578,0.5901851551281109,0.6485732562650045,0.017950705328044964,0.6117992876138927,0.6269591237792229,0.06092671422980198,2.229373462400725e-170,0.9999999999999996,2.737357546110863e-10,0.5359382359203116,0.43774287260219225,0.6485732562650045,0.07107396913276542,0.5192366719887044,0.5526397998519189,0.08068017580758893,4.207191640966325e-61,0.9798602955909982,0.0013824909016743674,0.502253928702194,0.4361943096110226,0.6485732562650045,0.06895942282890656,0.4897889915957248,0.5147188658086631,0.040817321665558945,6.414356720288111e-36,0.7359777059328173,0.0022505645354762927,0.5059351028508494,0.4361943096110226,0.6485732562650045,0.06029408652420371,0.49675120941609324,0.5151189962856055,0.011534622517871206,2.0742601040106672e-07,0.15033136121879623,0.002128380845288006
Pen 2,220725_220831,2022-08-25,2,0.2802732414981948,activity,0.28154344491767785,-0.0012702034194830292,-0.4511571632770322,1.0,0.40510103577289525,-0.12482779427470042,-30.81399040033076,1.0,0.4843887602953221,-0.20411551879712725,-42.138780980938144,1.0,0.478559608385573,-0.19828636688737816,-41.43399555936193,1.0,0.2808818806366971,0.2802732414981948,0.2814905197751994,0.0003742372714178314,0.28072385409629175,0.2810399071771025,-0.001270203419483036,3.4444921874999685e-218,1.0,0.0,0.3150809646226519,0.2802732414981948,0.401705696339113,0.03817842170526598,0.3061094753601448,0.32405245388515896,-0.040968644602905106,2.0955955733746036e-33,0.875626462191074,0.0018454706012158329,0.373180987652022,0.2802732414981948,0.48410460253102794,0.07895645441134157,0.35890901149542026,0.38745296380862376,-0.05328499125328813,2.506590913945236e-82,0.9567476603606242,0.0010429656208182363,0.4065283782764737,0.2802732414981948,0.49819808466997223,0.08512514877175852,0.3935622593748503,0.4194944971780971,-0.03977979975811758,7.470526381819953e-84,0.8970190666721953,0.0010461311241157197
Pen 2,220725_220831,2022-08-14,3,0.4094020339365092,activity,0.383446175031858,0.025955858904651186,6.769101009416689,1.0,0.48850648080516784,-0.07910444686865864,-16.19312127410814,1.0,0.650761543226407,-0.2413595092898978,-37.08877880110475,1.0,0.6712098945246834,-0.2618078605881742,-39.00536370572623,1.0,0.39696485154469724,0.38452766915288517,0.4094020339365092,0.007647318267916702,0.39373567224708406,0.4001940308423104,0.02595585890465118,3.4444921874999685e-218,1.0,0.0,0.4244174176207637,0.383446175031858,0.48658953701200913,0.032091690926793356,0.41687623996842216,0.4319585952731052,-0.03296654798822672,2.3632620865749066e-26,0.8024414835681476,0.001955085007783207,0.47582687436236504,0.383446175031858,0.6461309964558979,0.0742067136828486,0.46241344975715304,0.48924029896757704,-0.04926752824175449,1.4987213083888928e-68,0.925972390461705,0.0012823825937701065,0.5284883836422093,0.383446175031858,0.6707313406747719,0.10444359408236392,0.5125797117758512,0.5443970555085674,-0.05043436108585797,4.8808496876023264e-116,0.9578151174289441,0.0008215047105095132
Pen 2,220725_220831,2022-08-05,4,0.567230397141297,activity,0.5470450278545588,0.020185369286738197,3.6898917381449667,1.0,0.6378650786255425,-0.07063468148424557,-11.073608487307004,1.0,0.5876465420352025,-0.02041614489390553,-3.4742219061135082,1.0,0.4361943096110226,0.13103608753027435,30.040760423290735,1.0,0.557558241024735,0.5478860849081728,0.567230397141297,0.005947171459753022,0.5550469707618298,0.56006951128764,0.020185369286738204,2.229373462400725e-170,0.9999999999999996,9.069022289578812e-11,0.5664798945203314,0.5470450278545588,0.6342589700864479,0.024200484550054246,0.5607930594551109,0.5721667295855519,-0.01827307386793014,3.2565259090434867e-10,0.43353755443701747,0.0024965185053640736,0.5923629939337341,0.5470450278545588,0.6485732562650045,0.03851264428606989,0.585401542269315,0.5993244455981533,-0.02104885508174553,4.577789392466465e-27,0.6274991852285859,0.0014929473931647134,0.5643214959618639,0.43774287260219225,0.6485732562650045,0.060306604529009065,0.5551356958057562,0.5735072961179716,0.011291876895627618,3.9146741838134323e-07,0.14401070376401032,0.002136726181264037
Pen 2,220725_220831,2022-08-02,5,0.6378650786255425,activity,0.6485732562650045,-0.010708177639461969,-1.651035952534967,1.0,0.4733598213990941,0.16450525722644843,34.752687023631545,1.0,0.45450044951501517,0.18336462911052737,40.34421292788394,1.0,0.5232341210998093,0.11463095752573327,21.908157916915915,1.0,0.642996080411118,0.6378650786255425,0.6481270821966936,0.003154927092922374,0.6416638715377557,0.6443282892844803,-0.01070817763946194,2.229373462400725e-170,0.9999999999999996,4.811044094043542e-11,0.5984198137238033,0.4781217680922653,0.6485732562650045,0.05241062438276067,0.5861039207955638,0.6107357066520427,0.05503145867299037,2.0576283263437804e-29,0.8383686091579187,0.002888067604614694,0.539155357964081,0.4361943096110226,0.6485732562650045,0.08361622343123132,0.5240410933227321,0.5542696226054299,0.05521745440462793,2.46094960170037e-65,0.9160824271098682,0.0015384895781969255,0.520862338153069,0.4361943096110226,0.6485732562650045,0.07712157050325462,0.5091153107768669,0.5326093655292712,0.030540242550761716,4.3722950375405507e-39,0.644147744984592,0.0017618160158466916
