pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-14,1,8.250109377084167,num_pigs_notLying,8.78588279756347,-0.5357734204793037,-6.09811709106666,1.0,10.061366018862868,-1.8112566417787015,-18.002094729313992,1.0,9.327268297484043,-1.0771589203998762,-11.548492935390648,1.0,10.683268797415892,-2.433159420331725,-22.775420767473964,1.0,8.506834141063832,8.250109377084167,8.7635589050435,0.15785375783351155,8.4401783450072,8.573489937120465,-0.5357734204793043,1.928035222289203e-168,0.9999999999999993,2.9481567064178537e-09,9.138550997827872,8.250109377084167,10.038466060215125,0.550690914435126,9.009144977224,9.267957018431744,-0.6307698553736338,9.413842178040527e-94,0.9976487543902295,0.003660008353493954,9.324883708814527,8.250109377084167,10.061366018862868,0.5034356881071269,9.233883901507891,9.415883516121163,-0.24652542219576393,1.142397001516713e-19,0.5037305740522859,0.022525804573978916,9.406311739878081,8.250109377084167,10.623246976608531,0.5021730112307694,9.329821594876835,9.482801884879327,-0.15494555192097392,1.2907372980462283e-19,0.3910603160071607,0.015006877401841088
Pen 1,211228_220119,2022-01-13,2,8.78588279756347,num_pigs_notLying,9.511767011317021,-0.7258842137535506,-7.631433916431087,1.0,9.499154689886831,-0.7132718923233607,-7.508793314869772,1.0,9.242745098039215,-0.45686230047574483,-4.942928703861638,1.0,10.935763350792797,-2.149880553229327,-19.659172243092378,1.0,9.133702316653713,8.78588279756347,9.481521835743957,0.21386568745891718,9.043394757033825,9.2240098762736,-0.7258842137535508,3.4444921874999685e-218,1.0,0.0,9.566930647604991,8.78588279756347,10.061366018862868,0.3569482398154895,9.483051923505357,9.650809371704625,-0.318997937242715,7.476665516931716e-16,0.6073190264761343,0.030658460322805312,9.48087040015177,8.78588279756347,10.061366018862868,0.2992361362840928,9.426781205872718,9.534959594430823,0.0013621187819412945,0.9429864620497004,4.352760507355499e-05,0.0190056242724351,9.73451482985596,8.78588279756347,10.925242744402093,0.5529228699562735,9.650294552079972,9.81873510763195,-0.17497038185631938,7.581794805055487e-21,0.4113317459600426,0.016246121202650555
Pen 1,211228_220119,2022-01-09,3,9.327268297484043,num_pigs_notLying,9.242745098039215,0.08452319944482767,0.914481558760705,1.0,10.935763350792797,-1.6084950533087543,-14.708575905605576,1.0,11.511806091303717,-2.1845377938196737,-18.976499226041724,1.0,11.629692374905808,-2.3024240774217652,-19.797807226525315,1.0,9.286767597750062,9.246266898016083,9.327268297484043,0.024902886456258422,9.276252031040523,9.297283164459602,0.08452319944482699,1.0891006269402914e-173,0.9999999999999998,2.68524984572906e-10,10.008006468660975,9.242745098039215,10.925242744402093,0.6726064666678382,9.849951697822425,10.166061239499525,-0.7340512514327,1.2803290911389172e-37,0.9056957232307705,0.02831078419559411,10.490129495774424,9.242745098039215,11.499432680927239,0.7953885084119857,10.346357008624086,10.633901982924762,-0.5240969461287657,3.883310939400721e-64,0.9120686345865632,0.014980585013265999,10.759144973270727,9.242745098039215,11.615749945333063,0.7967898849018806,10.637779283620665,10.88051066292079,-0.35687340457602995,1.614421299530634e-64,0.824010983629419,0.01280077964710488
Pen 1,211228_220119,2022-01-05,4,11.214844242268242,num_pigs_notLying,11.511806091303717,-0.2969618490354744,-2.5796286584414085,1.0,11.629692374905808,-0.4148481326375659,-3.5671462259200633,1.0,11.442567836936089,-0.22772359466784664,-1.9901441521960237,1.0,11.112180300876782,0.10266394139146051,0.9238865696173059,1.0,11.357138461597742,11.214844242268242,11.499432680927239,0.08749322383611664,11.320193313351677,11.394083609843808,-0.29696184903547457,1.0891006269402914e-173,0.9999999999999998,9.43429454336313e-10,11.406835265206906,11.214844242268242,11.615749945333063,0.09264017922310981,11.385065890359694,11.428604640054118,-0.059026587559765,4.0606976307886954e-07,0.308708229521431,0.010557357944441036,11.141515362615232,9.94704248366013,11.629692374905808,0.4463194380266574,11.060839749389755,11.222190975840709,0.18745962593145846,1.6293480720287924e-13,0.3705840949018579,0.022490142700630093,11.167524912463747,9.94704248366013,11.629692374905808,0.3828575023090666,11.109208704281508,11.225841120645986,0.05631083036923388,8.692014851422635e-05,0.08885907672990506,0.013995221161649293
Pen 1,211228_220119,2022-01-11,5,10.061366018862868,num_pigs_notLying,9.499154689886831,0.5622113289760371,5.918540621036407,1.0,9.242745098039215,0.818620920823653,8.856902490985258,1.0,10.935763350792797,-0.874397331929929,-7.995759453468228,1.0,11.511806091303717,-1.4504400724408484,-12.599587423006927,1.0,9.791973090395183,9.522580161927499,10.061366018862868,0.16564310132452364,9.722028143048915,9.861918037741452,0.562211328976037,3.4444921874999685e-218,1.0,0.0,9.498511049446359,9.246266898016083,10.061366018862868,0.23757913268428563,9.442682690319119,9.554339408573599,0.2548515913973036,2.4969757747120255e-33,0.8750034022468227,0.011512842280577458,9.846556991314388,9.242745098039215,10.925242744402093,0.5738811449397285,9.74282363501861,9.950290347610167,-0.25091427691375057,7.969099391335077e-15,0.4015778230509886,0.02819702886042476,10.237059004208733,9.242745098039215,11.499432680927239,0.791278979035611,10.116532726433407,10.35758528198406,-0.33723779414235494,2.7472587241946734e-51,0.7461144992989721,0.015268571447034699
Pen 2,220725_220831,2022-08-01,1,8.497675035874904,num_pigs_notLying,7.510049159849725,0.987625876025179,13.150724515962306,1.0,5.655548672629642,2.842126363245262,50.25376895790674,1.0,5.603004227540089,2.8946708083348147,51.66283462908744,1.0,6.749721997360037,1.7479530385148667,25.89666713975078,1.0,8.024437636946173,7.551200238017441,8.497675035874904,0.2909820642552953,7.901566687294182,8.147308586598164,0.9876258760251788,2.229373462400725e-170,0.9999999999999996,4.437273827495328e-09,6.92920933964734,5.675807312892536,8.497675035874904,0.919819143602766,6.713062437766835,7.145356241527844,1.0455744203169275,2.757368751374764e-63,0.9825544765637042,0.01665212310130665,6.426711832075341,5.607694052034688,8.497675035874904,0.9418384676548288,6.256467407424363,6.596956256726319,0.5891477530061069,4.844852408743448e-46,0.821974773708025,0.025240313834863408,6.375489452057352,5.603004227540089,8.497675035874904,0.819396149287262,6.250680414393552,6.500298489721152,0.23256995113029277,3.478897684378383e-16,0.3309113190447899,0.025667619207920985
Pen 2,220725_220831,2022-08-25,2,5.866166402966148,num_pigs_notLying,5.8044822445735,0.06168415839264796,1.0626987178798815,1.0,7.352694949236237,-1.4865285462700886,-20.21746524958855,1.0,7.990069390065057,-2.1239029870989086,-26.581784004777155,1.0,8.135127604954151,-2.268961201988003,-27.890911024016944,1.0,5.836609410403004,5.807052417839861,5.866166402966148,0.01817386945467766,5.82893525837421,5.844283562431799,0.06168415839264783,2.229373462400725e-170,0.9999999999999996,2.7713885212115934e-10,6.28784535241357,5.8044822445735,7.316357346404726,0.4876513417928253,6.173252905127096,6.402437799700045,-0.5270029116906597,5.161274510931579e-35,0.8880937412115204,0.022359484075487424,6.974021556172368,5.8044822445735,8.348468188154415,0.9407447441720213,6.803974830310994,7.144068282033742,-0.6296425640756641,2.195549253189704e-74,0.9410386115340968,0.01450885714290106,7.322732524994111,5.8044822445735,8.348468188154415,0.9689061113525981,7.175150382400837,7.470314667587385,-0.44484331386410664,2.5819924094077633e-74,0.865850677636653,0.013590197381173402
Pen 2,220725_220831,2022-08-14,3,7.092506891738577,num_pigs_notLying,6.795301142661768,0.2972057490768094,4.373695040693837,1.0,7.492596625834167,-0.40008973409559,-5.339800793707443,1.0,10.043053790269946,-2.9505468985313685,-29.378981335238485,1.0,9.91799458890926,-2.825487697170682,-28.488498071276098,1.0,6.950095803639273,6.807684715539969,7.092506891738577,0.08756508357493308,6.913120311686723,6.987071295591822,0.2972057490768093,1.0891006269402914e-173,0.9999999999999998,9.442043097046248e-10,6.948705145389001,6.766597737512519,7.462346672154099,0.18990197173239093,6.904080369816073,6.993329920961928,-0.08786554004489931,0.00044087210628130833,0.16279079512818434,0.02381615443223897,7.56203908694368,6.766597737512519,9.968317770456967,0.901438327258854,7.39909729315111,7.7249808807362506,-0.5411556482174321,4.654703632017473e-38,0.7570686096957417,0.02821989478140339,8.257633270723645,6.766597737512519,10.043053790269946,1.3402566198938768,8.053487645805838,8.461778895641451,-0.621660257200506,1.7770132967176253e-79,0.8837359909715579,0.01750090211259435
Pen 2,220725_220831,2022-08-05,4,9.136585506854374,num_pigs_notLying,8.90311509578482,0.23347041106955402,2.622345196683918,1.0,8.725097201785445,0.41148830506892864,4.716145798177749,1.0,7.510049159849725,1.6265363470046488,21.658131822897356,1.0,5.655548672629642,3.4810368342247315,61.55082443320509,1.0,9.02471426821688,8.912843029579385,9.136585506854374,0.06878687953070506,8.995668116409668,9.05376042002409,0.23347041106955352,1.928035222289203e-168,0.9999999999999993,1.2846985905517217e-09,8.867993661143906,8.726611979223748,9.136585506854374,0.12646648071727704,8.83827549514477,8.897711827143041,0.13998856311784158,1.558878142505151e-42,0.9317209744269209,0.004529437350179951,8.648908540199574,7.551200238017441,9.136585506854374,0.3669892168662772,8.58257246429679,8.715244616102359,0.2260931427338456,1.0364818727192419e-42,0.797317067593382,0.010493961006285572,8.001104726141959,5.675807312892536,9.136585506854374,1.1139303262249534,7.831432740056118,8.170776712227799,0.5009609687941012,6.212851711407382e-66,0.8307760768189238,0.01754844887342669
Pen 2,220725_220831,2022-08-02,5,8.725097201785445,num_pigs_notLying,8.497675035874904,0.2274221659105411,2.6762869249580117,1.0,6.141756038939079,2.5833411628463665,42.06193060205971,1.0,5.715560015410456,3.009537186374989,52.655158519210524,1.0,6.3423938451126185,2.3827033566728266,37.56788706063898,1.0,8.616124080619977,8.50715095945451,8.725097201785445,0.06700489821144846,8.587830393530892,8.644417767709063,0.2274221659105419,2.229373462400725e-170,0.9999999999999996,1.0217780326377562e-09,7.831656807882063,6.198768252310355,8.725097201785445,0.790527094808994,7.645892047946438,8.017421567817689,0.8786672993412247,2.3367721223664215e-44,0.9394356470227025,0.026665545167135304,7.017611241454822,5.655548672629642,8.725097201785445,1.1765736079053655,6.8049366652760295,7.230285817633614,0.7901017735993582,2.8843334312884118e-77,0.9473070197776947,0.017154301401125834,6.672425475279565,5.603004227540089,8.725097201785445,1.1397680802064312,6.4988179261420465,6.846033024417083,0.4922772674071955,2.8338025425115706e-54,0.7662647349877367,0.021102234199036892
