Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
num_pigs_lying_value_at_removal,12.062715645970641,3.14095732419379,11.07643415841608,3.4975282426952927,0.32593758898511827,False,0.2864923858312731
num_pigs_lying_1d_window_avg,12.03621960565236,3.073932079851621,10.979459231089747,3.531354255288335,0.2989611618109542,False,0.30526445935095053
num_pigs_lying_3d_window_avg,12.062702365799629,3.0193038630985307,10.774484459245945,3.5631318714983053,0.17080313355409815,False,0.370038340206726
num_pigs_lying_5d_window_avg,12.023028949760251,3.0094482256418256,10.588842617781241,3.5267762481196026,0.14204643451110208,False,0.4158600739826533
num_pigs_lying_7d_window_avg,11.905675714423811,3.0129244131753423,10.421380601101319,3.5230361587993824,0.1291391581714891,False,0.43072939384797315
num_pigs_lying_1d_window_slope,0.05529608414249905,0.6405862485296459,0.20238245702887137,0.5570053558342859,0.4364997096101837,False,0.25746365898079937
num_pigs_lying_3d_window_slope,-0.0308157993257406,0.4555845840402296,0.2040455752117553,0.45647479463896773,0.04986293504011984,True,0.5146726381913778
num_pigs_lying_5d_window_slope,0.029159330581827923,0.2789830908736192,0.18724953184616433,0.4200007150124767,0.04666753904962326,True,0.39457337427942624
num_pigs_lying_7d_window_slope,0.08771402826456315,0.17451104785639296,0.14764544590738404,0.3632450356370012,0.12389448990171409,False,0.17626514977492483
num_pigs_lying_abs_change_1d,0.05529608414249894,0.6405862485296461,0.20238245702887142,0.5570053558342859,0.4364997096101837,False,0.2574636589807997
num_pigs_lying_abs_change_3d,-0.04490830525897995,1.3353427248935674,0.6061588533365814,1.3543462498660683,0.07773738889938461,False,0.4818064330604602
num_pigs_lying_abs_change_5d,0.1772511329099237,1.2420457577202217,0.9015346374772341,1.8342617809065085,0.03942503303260748,True,0.4132917245750887
num_pigs_lying_abs_change_7d,0.6193530214350172,1.3765385648560156,1.3794757796745483,1.4757150576812994,0.024816136443336884,True,0.5210200537045719
