Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
value_at_removal,-0.03606547010599507,0.36664325427308275,0.713703522505514,0.12362999249024152,2.183134384020525e-11,True,4.038470404478763
1d_window_avg,0.022159387597092028,0.36698989199239196,0.7161536423936901,0.1208110938339903,7.508433803540567e-11,True,3.7675236404559906
3d_window_avg,0.1621932999313908,0.36375597806457444,0.7172652688115404,0.11844633553837619,1.3658056795455979e-09,True,3.052055915085218
5d_window_avg,0.28753053294844866,0.34250384651538646,0.7140191799948202,0.11698997483622478,2.3966698988992984e-08,True,2.4472239434759686
7d_window_avg,0.38343077319294194,0.2971330110407575,0.7113099984909564,0.11676440565285659,4.694414317577566e-07,True,2.047067236692995
1d_window_slope,-0.1215127465107904,0.12384301118890563,-0.005113293679671255,0.037083072485997175,0.00010294403340777828,True,1.9337530951193556
3d_window_slope,-0.1404628510879117,0.11761528709300462,-0.0005610812703874818,0.02795150382245906,7.819704052347828e-07,True,2.6056081431811475
5d_window_slope,-0.12668805560657254,0.0890870081057146,0.002637247643531348,0.02302635773637177,3.434990101962026e-10,True,3.1158200562416143
7d_window_slope,-0.10623019003081806,0.06205869744303334,0.003076938461257827,0.01987842275166737,1.2208643991929289e-11,True,3.5433209320360124
abs_change_1d,-0.12151274651079044,0.12384301118890569,-0.005113293679671257,0.03708307248599718,0.00010294403340777828,True,1.9337530951193556
abs_change_3d,-0.408306317782033,0.33962277486611875,-0.0025904155791208706,0.08321688491292814,5.638922424929695e-07,True,2.598273619585708
abs_change_5d,-0.597769045905601,0.3666410894344907,0.010479987664095178,0.11108457540390168,3.69648332560164e-11,True,3.4003385739728693
abs_change_7d,-0.7125874286456652,0.3545782683968346,0.007373562383341014,0.12937819165650044,2.1937687650670222e-11,True,3.7705053858766338
