pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-07,1,0.8421130486273599,0.8595591056518087,-0.01744605702444879,-2.0296518191403887,1.0,0.8424030329996269,-0.0002899843722670159,-0.03442347200893142,1.0,0.8146548831062965,0.027458165521063393,3.3705273350065514,1.0,0.8000851416956126,0.042027906931747294,5.252929312332681,1.0,0.8504726176182417,0.8421130486273599,0.8588321866091233,0.005140093844564557,0.8483021463433252,0.8526430888931581,-0.01744605702444878,1.0891006269402914e-173,0.9999999999999998,5.542504571666285e-11,0.8501168766562676,0.8421130486273599,0.8595591056518087,0.005082297612546934,0.8489225952684243,0.8513111580441108,0.002155692149202291,0.0013849645333595885,0.1368059294166326,0.0006472014533286196,0.8392310409428508,0.8147399934033833,0.8595591056518087,0.015054158599081999,0.8365098879454723,0.8419521939402294,0.00921519960304736,1.870706812831636e-41,0.7871534545897305,0.0004411307607807027,0.828803028221135,0.7977924441533462,0.8595591056518087,0.021039974714233658,0.8255982548049573,0.8320078016373128,0.009919741237069148,5.796632380942998e-90,0.913066726349304,0.00023756806381246805
Pen 1,211228_220119,2022-01-06,2,0.8595591056518087,0.8485395248445894,0.01101958080721932,1.2986526242531322,1.0,0.8166975302363789,0.04286157541542979,5.248157834274856,1.0,0.7977924441533462,0.06176666149846255,7.7421968522166384,1.0,0.8018647087719386,0.0576943968798701,7.195028818293983,1.0,0.8542788898483495,0.8489986740448902,0.8595591056518087,0.003246675131090798,0.8529079391762193,0.8556498405204798,0.011019580807219324,1.0891006269402914e-173,0.9999999999999998,3.5008527666892054e-11,0.8433212750920439,0.8177685928515143,0.8595591056518087,0.011162893286146188,0.8406981237730002,0.8459444264110876,0.01233956868956972,5.618521430771439e-42,0.92917612199158,0.0004071850188567325,0.8304515103074709,0.7984950457763857,0.8595591056518087,0.018388937700932324,0.8271275707718166,0.8337754498431251,0.01252181329570618,1.9887967210521466e-95,0.9740562828890131,0.0001881266380629127,0.821726632978484,0.7977924441533462,0.8595591056518087,0.020804071051508142,0.8185577920098187,0.8248954739471493,0.00985748067244263,5.722609739756716e-94,0.9222049917197261,0.00022221533265653925
Pen 1,211228_220119,2022-01-13,3,0.8609005301910179,0.8669016683739623,-0.006001138182944454,-0.6922513131392077,1.0,0.8472645694566557,0.01363596073436213,1.6094100031949603,1.0,0.8329886674910503,0.027911862699967593,3.350809415455521,1.0,0.8595591056518087,0.0013414245392091573,0.156059604323771,1.0,0.8637760755703455,0.8609005301910179,0.866651620949673,0.001768102293332292,0.8630294714508799,0.8645226796898111,-0.006001138182944397,2.229373462400725e-170,0.9999999999999996,2.69623285909969e-11,0.8599533860824136,0.8477365397932177,0.8669016683739623,0.0054824752196833354,0.8586650675671784,0.8612417045976487,0.0052215557657167315,1.84175618270776e-19,0.6897601715085746,0.00041855315473226926,0.8505814350330972,0.8326229838201087,0.8669016683739623,0.012648619454477896,0.8482951014253624,0.8528677686408321,0.00834766079053573,5.360456248505084e-65,0.9149686624911826,0.00023426649762239122,0.8486772227956084,0.8326229838201087,0.8669016683739623,0.011836812481117169,0.8468742595084852,0.8504801860827317,0.0039012294554136187,4.590603623121802e-23,0.44619603933080443,0.0003373359478653274
Pen 1,211228_220119,2022-01-05,4,0.8485395248445894,0.8424030329996269,0.006136491844962455,0.728450825148581,1.0,0.8146548831062965,0.033884641738292864,4.159386071447826,1.0,0.8000851416956126,0.048454383148976765,6.056153354665213,1.0,0.8023337995783456,0.04620572526624378,5.75891546517503,1.0,0.8455991225022116,0.8426587201598337,0.8485395248445894,0.001807981248445373,0.8448356789768589,0.8463625660275643,0.006136491844962446,3.4444921874999685e-218,1.0,0.0,0.8304678990825544,0.8147399934033833,0.8485395248445894,0.013066488219613377,0.827397424884697,0.8335383732804117,0.01453577220630178,9.100257496303905e-45,0.9410443280422776,0.00043485737961869816,0.8193739380162707,0.7977924441533462,0.8485395248445894,0.017287103964696925,0.8162491632598524,0.8224987127726889,0.011612764053175883,1.3830088558122203e-77,0.9479591078260082,0.00025047948601691444,0.8142710032072925,0.7977924441533462,0.8485395248445894,0.016690541098135756,0.8117287281741984,0.8168132782403866,0.007329578859729546,1.6359058786129555e-58,0.7921537227458698,0.0002914012223325239
Pen 1,211228_220119,2022-01-14,5,0.8466980784626355,0.8609005301910179,-0.014202451728382415,-1.6497204067502613,1.0,0.8585918575341424,-0.011893779071506905,-1.3852657659327898,1.0,0.8326229838201087,0.014075094642526764,1.6904523314921778,1.0,0.8421130486273599,0.004585029835275534,0.5444672592057693,1.0,0.8535034199158188,0.8466980784626355,0.8603087613690019,0.004184437469422415,0.8517364869368287,0.8552703528948089,-0.014202451728382392,2.229373462400725e-170,0.9999999999999996,6.380975718685028e-11,0.8600664598331265,0.8466980784626355,0.8669016683739623,0.005530873425739221,0.8587667682970445,0.8613661513692085,-0.004625733025102671,3.73083432041076e-13,0.5318942741730517,0.000518669682169882,0.8547224775671072,0.8332330498882982,0.8669016683739623,0.00916618766173962,0.8530656198379879,0.8563793352962265,0.0036762859171092497,3.371837486555179e-12,0.33791226795287743,0.00047372256021112433,0.8491101945524052,0.8326229838201087,0.8669016683739623,0.01189867229182758,0.8472978088833834,0.8509225802214271,0.004668487024397773,6.63374886467862e-38,0.6323354966062872,0.0002762957357926238
Pen 1,220726_220831,2022-08-21,1,0.45157370892410337,0.46288288699803487,-0.011309178073931503,-2.4432050506934195,1.0,0.626166377929907,-0.17459266900580367,-27.88279204370624,1.0,0.6841529229953891,-0.23257921407128573,-33.99520871050247,1.0,0.7165662985870925,-0.26499258966298916,-36.980889302984934,1.0,0.45699269008452886,0.45157370892410337,0.4624116712449544,0.003331998544051327,0.4555857104949297,0.45839966967412804,-0.011309178073931501,3.4444921874999685e-218,1.0,0.0,0.516534950293701,0.45157370892410337,0.6230548316714533,0.05756178157098849,0.5030085947706368,0.5300613058167652,-0.06436952333495322,1.4800205172318852e-47,0.9509195125328455,0.0017478889119077422,0.5755142271246904,0.45157370892410337,0.6837304965081603,0.08583773833333579,0.5599984068670115,0.5910300473823692,-0.05826273446550918,6.77940084789242e-90,0.9678054908053185,0.0009782429427149892,0.6122129480370408,0.45157370892410337,0.7162191681669118,0.0930854224187651,0.5980343336968099,0.6263915623772718,-0.044085041752675865,1.4609986517707428e-93,0.9213219581297581,0.000999903924202897
Pen 1,220726_220831,2022-08-12,2,0.7007046850521498,0.6419014109127067,0.058803274139443085,9.160795277865473,1.0,0.6500347550168465,0.05066993003530329,7.794957061025162,1.0,0.7222020151982941,-0.0214973301461443,-2.9766366880382913,1.0,0.6625735743603628,0.038131110691786985,5.755000224480444,1.0,0.6725281161936666,0.6443515473351835,0.7007046850521498,0.017325080791654898,0.6652123761836555,0.6798438562036777,0.05880327413944309,3.4444921874999685e-218,1.0,0.0,0.6490328368791025,0.6287717561477008,0.7007046850521498,0.01991466916349162,0.6443531190545702,0.6537125547036349,0.01679568577743937,1.8781303381396197e-13,0.5408799927971291,0.001849529964297859,0.6689046817404923,0.6287717561477008,0.7218106811293942,0.03226526380730773,0.6630724913365852,0.6747368721443995,-0.013043198997845099,2.068405616580055e-12,0.3432896317525146,0.001660732595644714,0.6742667882839879,0.6287717561477008,0.7222020151982941,0.03006500923985165,0.66968733685034,0.6788462397176358,-0.007333351226302115,9.738302203303393e-12,0.24438499947207482,0.0010008326266225576
Pen 1,220726_220831,2022-08-02,3,0.5447577987475185,0.5258620755907791,0.018895723156739375,3.593285014043083,1.0,0.4633779141246224,0.08137988462289608,17.562314072873463,1.0,0.49472146248876486,0.050036336258753644,10.114041951412199,1.0,0.45036899308140094,0.09438880566611757,20.95810482429404,1.0,0.5357035980682475,0.5266493973889766,0.5447577987475185,0.0055672058248142,0.5333527732215214,0.5380544229149736,0.01889572315673936,3.4444921874999685e-218,1.0,0.0,0.5105953161210999,0.4649105261224912,0.5447577987475185,0.0234276259310682,0.5050900939275481,0.5161005383146516,0.026644214062681873,3.4500773965498065e-64,0.9835600794464174,0.0004117212709306092,0.5012251234318326,0.4633779141246224,0.5447577987475185,0.022475179868222863,0.49716256472670745,0.5052876821369577,0.011465030194739432,5.284798597528071e-22,0.5466469640110508,0.0009611673132567074,0.4963206205099094,0.4522140137382509,0.5447577987475185,0.02182535405186508,0.4929962194393717,0.49964502158044705,0.007681851406697254,2.019481526376042e-27,0.50886369372361,0.0005857497945784523
Pen 1,220726_220831,2022-08-25,4,0.5143377260698444,0.46907978937555533,0.04525793669428907,9.648238470162395,1.0,0.45735965994963096,0.056978066120213444,12.45804366010077,1.0,0.46288288699803487,0.05145483907180953,11.116167937318448,1.0,0.626166377929907,-0.11182865186006263,-17.85925527170044,1.0,0.4926516314038309,0.4709655367378174,0.5143377260698444,0.013334247474601362,0.48702107250910304,0.49828219029855875,0.04525793669428905,3.4444921874999685e-218,1.0,0.0,0.4661490100304666,0.44233150466193555,0.5143377260698444,0.021162814816563635,0.46117599235684603,0.4711220277040872,0.021274799263377466,6.2152223498999076e-24,0.7684855499190397,0.001395685766834533,0.4620053890518322,0.44233150466193555,0.5143377260698444,0.017218454838070364,0.45889302314413555,0.46511775495952884,0.007418821066481691,2.5077913003492166e-14,0.3899817899193809,0.0008541676681813657,0.486091300865105,0.44233150466193555,0.6230548316714533,0.04809537922305111,0.47876549392529216,0.4934171078049178,-0.013951937160401679,5.3529027656208246e-17,0.34566433574384203,0.0014898875015655958
Pen 1,220726_220831,2022-07-31,5,0.5001606020734729,0.4633779141246224,0.03678268794885048,7.9379458596634835,1.0,0.49472146248876486,0.0054391395847080415,1.0994347318884643,1.0,0.45036899308140094,0.04979160899207197,11.055736464315716,1.0,,,,,0.48253556409798204,0.4649105261224912,0.5001606020734729,0.010837203366208699,0.4779594144559562,0.4871117137400079,0.03678268794885048,3.4444921874999685e-218,1.0,0.0,0.4856250776312818,0.4633779141246224,0.5001606020734729,0.010866065364747577,0.4830716774541318,0.4881784778084318,-0.005498672284047335,0.00010447333786933433,0.1947254313096546,0.0013365015648815275,0.4849987918608096,0.4522140137382509,0.5001606020734729,0.01222678251075355,0.48278870847033295,0.4872088752512862,0.0006379404465455068,0.41170014481967177,0.005718719416989761,0.0007743626037877498,0.48471259517668225,0.45036899308140094,0.5001606020734729,0.012576142455454648,0.48244896910160684,0.48697622125175766,0.0009600593086332184,0.22312322659253744,0.012446369814758036,0.0007839413574439645
