Metric,Outbreak_Mean,Outbreak_Std,Control_Mean,Control_Std,P_Value,Is_Significant,Effect_Size
value_at_removal,-0.03606547010599507,0.36664325427308275,0.722286425239248,0.12152820701321888,1.8891317049040336e-11,True,4.110559030123964
1d_window_avg,0.022159387597092028,0.36698989199239196,0.7241110955999244,0.11796368550654618,5.401549600172265e-11,True,3.8431631717990435
3d_window_avg,0.1621932999313908,0.36375597806457444,0.7248153536457608,0.11278909435138827,8.413770369381942e-10,True,3.1462085758641605
5d_window_avg,0.28753053294844866,0.34250384651538646,0.7248348766253954,0.10806102662801902,9.324588439514018e-09,True,2.5819701709977108
7d_window_avg,0.38343077319294194,0.2971330110407575,0.7243006474216717,0.10510475252337752,2.145398811218596e-07,True,2.224341460339288
1d_window_slope,-0.1215127465107904,0.12384301118890563,-0.0038080077092380277,0.030388469256557454,6.630409596913965e-05,True,2.066491232299106
3d_window_slope,-0.1404628510879117,0.11761528709300462,-0.0002952495117683297,0.024333580140079733,9.361540324005049e-07,True,2.6855253944573776
5d_window_slope,-0.12668805560657254,0.0890870081057146,-8.15422532198023e-05,0.0208559121837325,2.3874888896572293e-10,True,3.1236197794173255
7d_window_slope,-0.10623019003081806,0.06205869744303334,0.0009474423430473833,0.018305668308248525,8.67006175822837e-12,True,3.5700840455909812
abs_change_1d,-0.12151274651079044,0.12384301118890569,-0.003808007709238028,0.030388469256557468,6.630409596913965e-05,True,2.066491232299106
abs_change_3d,-0.408306317782033,0.33962277486611875,-0.0016648275459761224,0.0717262079355253,4.694414317577566e-07,True,2.687834499777877
abs_change_5d,-0.597769045905601,0.3666410894344907,-0.001667052802515362,0.09957401567528067,3.2038119289318135e-11,True,3.4437024551376347
abs_change_7d,-0.7125874286456652,0.3545782683968346,-0.0031003654074855864,0.11849970566403986,1.57891494714056e-11,True,3.833576431790682
