pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 1,211228_220119,2022-01-14,1,0.8466980784626355,0.8609005301910179,-0.014202451728382415,-1.6497204067502613,1.0,0.8585918575341424,-0.011893779071506905,-1.3852657659327898,1.0,0.8326229838201087,0.014075094642526764,1.6904523314921778,1.0,0.8421130486273599,0.004585029835275534,0.5444672592057693,1.0,0.8535034199158188,0.8466980784626355,0.8603087613690019,0.004184437469422415,0.8517364869368287,0.8552703528948089,-0.014202451728382392,2.229373462400725e-170,0.9999999999999996,6.380975718685028e-11,0.8600664598331265,0.8466980784626355,0.8669016683739623,0.005530873425739221,0.8587667682970445,0.8613661513692085,-0.004625733025102671,3.73083432041076e-13,0.5318942741730517,0.000518669682169882,0.8547224775671072,0.8332330498882982,0.8669016683739623,0.00916618766173962,0.8530656198379879,0.8563793352962265,0.0036762859171092497,3.371837486555179e-12,0.33791226795287743,0.00047372256021112433,0.8491101945524052,0.8326229838201087,0.8669016683739623,0.01189867229182758,0.8472978088833834,0.8509225802214271,0.004668487024397773,6.63374886467862e-38,0.6323354966062872,0.0002762957357926238
Pen 1,211228_220119,2022-01-12,2,0.8669016683739623,0.8585918575341424,0.008309810839819964,0.9678417943172167,1.0,0.8326229838201087,0.03427868455385363,4.116951515868756,1.0,0.8421130486273599,0.024788619746602403,2.943621380408216,1.0,0.8485395248445894,0.018362143529372932,2.1639703268667385,1.0,0.8629198840132153,0.8589380996524681,0.8669016683739623,0.00244830149800591,0.8618860569597704,0.8639537110666602,0.008309810839819973,1.0891006269402914e-173,0.9999999999999998,2.6399755832988546e-11,0.8521109641164575,0.8332330498882982,0.8669016683739623,0.009950376517628999,0.8497727402690977,0.8544491879638173,0.011345598396144383,8.938358684370786e-70,0.988615490843833,0.000145519715294683,0.8452983732761344,0.8326229838201087,0.8669016683739623,0.011522739800365046,0.8432155509291128,0.8473811956231561,0.007060940698526236,1.1761202847148358e-41,0.7888174420708437,0.00033632746266548473,0.8473204819781806,0.8326229838201087,0.8669016683739623,0.010536893966827039,0.8457155200838525,0.8489254438725086,0.0012497833901364674,0.0016968874317901891,0.057787849677058696,0.0003916848623751961
Pen 1,211228_220119,2022-01-05,3,0.8485395248445894,0.8424030329996269,0.006136491844962455,0.728450825148581,1.0,0.8146548831062965,0.033884641738292864,4.159386071447826,1.0,0.8000851416956126,0.048454383148976765,6.056153354665213,1.0,0.8023337995783456,0.04620572526624378,5.75891546517503,1.0,0.8455991225022116,0.8426587201598337,0.8485395248445894,0.001807981248445373,0.8448356789768589,0.8463625660275643,0.006136491844962446,3.4444921874999685e-218,1.0,0.0,0.8304678990825544,0.8147399934033833,0.8485395248445894,0.013066488219613377,0.827397424884697,0.8335383732804117,0.01453577220630178,9.100257496303905e-45,0.9410443280422776,0.00043485737961869816,0.8193739380162707,0.7977924441533462,0.8485395248445894,0.017287103964696925,0.8162491632598524,0.8224987127726889,0.011612764053175883,1.3830088558122203e-77,0.9479591078260082,0.00025047948601691444,0.8142710032072925,0.7977924441533462,0.8485395248445894,0.016690541098135756,0.8117287281741984,0.8168132782403866,0.007329578859729546,1.6359058786129555e-58,0.7921537227458698,0.0002914012223325239
Pen 1,211228_220119,2022-01-04,4,0.8424030329996269,0.8166975302363789,0.02570550276324801,3.1474936327783434,1.0,0.7977924441533462,0.044610588846280774,5.59175374161679,1.0,0.8018647087719386,0.04053832422768833,5.055506718804604,1.0,0.8067572475782802,0.035645785421346776,4.4184028750095665,1.0,0.8300858129255707,0.8177685928515143,0.8424030329996269,0.007573556382375914,0.826887780540561,0.8332838453105804,0.02570550276324799,2.229373462400725e-170,0.9999999999999996,1.1549146028152586e-10,0.8174598463955977,0.7984950457763857,0.8424030329996269,0.011029746969898132,0.8148679829269472,0.8200517098642481,0.012100975838292203,2.9732689346758696e-39,0.9152954755912136,0.0004399912300486481,0.8104416836997655,0.7977924441533462,0.8424030329996269,0.012151165573309048,0.8082452686425023,0.8126380987570287,0.007536138018631563,4.1876645116300907e-44,0.8080248119821304,0.0003381567355878321,0.8083930383372119,0.7977924441533462,0.8424030329996269,0.010789140400179413,0.8067496546921492,0.8100364219822745,0.003945037717731654,1.588231033323857e-30,0.5491878077386331,0.00027741791204176835
Pen 1,211228_220119,2022-01-06,5,0.8595591056518087,0.8485395248445894,0.01101958080721932,1.2986526242531322,1.0,0.8166975302363789,0.04286157541542979,5.248157834274856,1.0,0.7977924441533462,0.06176666149846255,7.7421968522166384,1.0,0.8018647087719386,0.0576943968798701,7.195028818293983,1.0,0.8542788898483495,0.8489986740448902,0.8595591056518087,0.003246675131090798,0.8529079391762193,0.8556498405204798,0.011019580807219324,1.0891006269402914e-173,0.9999999999999998,3.5008527666892054e-11,0.8433212750920439,0.8177685928515143,0.8595591056518087,0.011162893286146188,0.8406981237730002,0.8459444264110876,0.01233956868956972,5.618521430771439e-42,0.92917612199158,0.0004071850188567325,0.8304515103074709,0.7984950457763857,0.8595591056518087,0.018388937700932324,0.8271275707718166,0.8337754498431251,0.01252181329570618,1.9887967210521466e-95,0.9740562828890131,0.0001881266380629127,0.821726632978484,0.7977924441533462,0.8595591056518087,0.020804071051508142,0.8185577920098187,0.8248954739471493,0.00985748067244263,5.722609739756716e-94,0.9222049917197261,0.00022221533265653925
Pen 1,220726_220831,2022-08-01,1,0.5258620755907791,0.5001606020734729,0.025701473517306228,5.138644149650699,1.0,0.4959429710800894,0.029919104510689742,6.032771156234037,1.0,0.49464948884579957,0.031212586744979565,6.310041241083679,1.0,,,,,0.5135467861970698,0.5012314968033607,0.5258620755907791,0.0075723692544057124,0.5103492550922384,0.5167443173019013,0.02570147351730623,2.229373462400725e-170,0.9999999999999996,1.1547335740674714e-10,0.4916881180702785,0.4633779141246224,0.5258620755907791,0.018189045935655006,0.48741390182407707,0.49596233431647996,0.016471494001022373,1.6789627349516069e-16,0.6235880332828878,0.0015295609841133283,0.4930217988418185,0.4633779141246224,0.5258620755907791,0.014147569453844131,0.4904645186875297,0.4955790789961073,0.0026396125443032856,0.002815768777029508,0.07312730775022001,0.0008651062131260907,0.48948515093178085,0.45036899308140094,0.5258620755907791,0.016018458935040853,0.4868557909814299,0.4921145108821318,0.004629564392866504,8.623147863005069e-11,0.2558326222590362,0.0006602820076268426
Pen 1,220726_220831,2022-08-26,2,0.5247362068243049,0.5143377260698444,0.010398480754460482,2.0217223484493965,1.0,0.44233150466193555,0.08240470216236934,18.629625358779155,1.0,0.45157370892410337,0.07316249790020152,16.201673493019506,1.0,0.5514892677270172,-0.026753060902712344,-4.851057394639073,1.0,0.5197536014627926,0.5147709961012803,0.5247362068243049,0.0030636817731320024,0.5184599221088446,0.5210472808167406,0.010398480754460468,1.0891006269402914e-173,0.9999999999999998,3.303533115775884e-11,0.4895560452723008,0.44344601652500304,0.5247362068243049,0.027693388958794248,0.4830484179113723,0.49606367263322926,0.03127084776267637,7.951031890927813e-55,0.9695690118272008,0.0006621544461690637,0.4745575713274849,0.44233150466193555,0.5247362068243049,0.02836847838729379,0.4694297543534191,0.47968538830155066,0.017236862130575598,4.323322817851888e-40,0.7755453866874744,0.0008536461046697798,0.47644580825989896,0.44233150466193555,0.547797335196643,0.029082283703822612,0.4720160439202728,0.4808755725995251,0.003988776207925891,0.000264032717797464,0.0772706534193625,0.0010698317951874003
Pen 1,220726_220831,2022-08-09,3,0.6500347550168465,0.712809997544697,-0.0627752425278505,-8.806728685636056,1.0,0.6817140553220016,-0.03167930030515509,-4.647007063715542,1.0,0.6145862999296731,0.035448455087173425,5.767856376106948,1.0,0.5447577987475185,0.10527695626932798,19.325461060195156,1.0,0.6801145587281082,0.6500347550168465,0.7101943624393698,0.018495333200863846,0.6723046644642257,0.6879244529919908,-0.06277524252785048,3.4444921874999685e-218,1.0,0.0,0.7000754774964637,0.6500347550168465,0.7222020151982941,0.019924715233008282,0.6953933989613317,0.7047575560315957,-0.011256542136928954,1.102639630086637e-05,0.24270425129137552,0.002376566926461504,0.6824697358759195,0.6165857696976185,0.7222020151982941,0.029326819583170904,0.6771686914842928,0.6877707802675462,0.012364357572896134,1.2459043232611974e-13,0.37340150535497796,0.001474474254851312,0.6541951854213159,0.5464716741659437,0.7222020151982941,0.0523433061326543,0.6462223414285283,0.6621680294141036,0.022626839727026355,1.779136187481163e-54,0.7675695851552602,0.0009664011909930822
Pen 1,220726_220831,2022-08-23,4,0.44233150466193555,0.45735965994963096,-0.01502815528769541,-3.2858506343455085,1.0,0.46288288699803487,-0.020551382336099322,-4.439866522044608,1.0,0.626166377929907,-0.1838348732679715,-29.358790210954115,1.0,0.6841529229953891,-0.24182141833345355,-35.346106141694186,1.0,0.44953249573728954,0.44233150466193555,0.45673348681264364,0.00442771271360579,0.4476628366320135,0.4514021548425656,-0.015028155287695407,3.4444921874999685e-218,1.0,0.0,0.45370413696835027,0.44233150466193555,0.4624116712449544,0.004548679218245686,0.45263524975556507,0.45477302418113547,-0.004076269095850216,5.524455626447585e-16,0.6106701593251231,0.0003890176652924048,0.49074491434032497,0.44233150466193555,0.6230548316714533,0.05467977732411896,0.4808611311330332,0.5006286975476167,-0.03278867413332211,7.036950131748092e-38,0.7553654620049425,0.0017177627311764272,0.5402415509205677,0.44233150466193555,0.6837304965081603,0.09156582718056004,0.5262943987607288,0.5541887030804066,-0.04294365736944709,3.407252685711404e-86,0.9034902473323533,0.0010893535472065764
Pen 1,220726_220831,2022-08-02,5,0.5447577987475185,0.5258620755907791,0.018895723156739375,3.593285014043083,1.0,0.4633779141246224,0.08137988462289608,17.562314072873463,1.0,0.49472146248876486,0.050036336258753644,10.114041951412199,1.0,0.45036899308140094,0.09438880566611757,20.95810482429404,1.0,0.5357035980682475,0.5266493973889766,0.5447577987475185,0.0055672058248142,0.5333527732215214,0.5380544229149736,0.01889572315673936,3.4444921874999685e-218,1.0,0.0,0.5105953161210999,0.4649105261224912,0.5447577987475185,0.0234276259310682,0.5050900939275481,0.5161005383146516,0.026644214062681873,3.4500773965498065e-64,0.9835600794464174,0.0004117212709306092,0.5012251234318326,0.4633779141246224,0.5447577987475185,0.022475179868222863,0.49716256472670745,0.5052876821369577,0.011465030194739432,5.284798597528071e-22,0.5466469640110508,0.0009611673132567074,0.4963206205099094,0.4522140137382509,0.5447577987475185,0.02182535405186508,0.4929962194393717,0.49964502158044705,0.007681851406697254,2.019481526376042e-27,0.50886369372361,0.0005857497945784523
